date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2014-04-21,3.466,0,1,10,-847.9482870000011,-10651.13432200007,0.0
2014-04-22,3.4464,0,1,10,-1056.3318330000038,-10651.13432200007,0.0
2014-04-23,3.4268,0,1,10,-1134.8358130000033,-10651.13432200007,0.0
2014-04-24,3.3942,0,1,10,-1213.5352050000038,-10651.13432200007,0.0
2014-04-25,3.3093,0,1,10,-1344.6900090000036,-10651.13432200007,0.0
2014-04-28,3.3028,0,1,10,-1686.9388350000045,-10651.13432200007,0.0
2014-04-29,3.3093,0,1,10,-1713.2981140000047,-10651.13432200007,0.0
2014-04-30,3.3354,0,1,10,-1687.0721980000053,-10651.13432200007,0.0
2014-05-05,3.3419,0,1,10,-1581.205477000005,-10651.13432200007,0.0
2014-05-06,3.3289,0,1,10,-1554.8505390000046,-10651.13432200007,0.0
2014-05-07,3.2701,0,1,10,-1607.9907960000037,-10651.13432200007,0.0
2014-05-08,3.2832,0,1,10,-1848.5826630000065,-10651.13432200007,0.0
2014-05-09,3.3028,0,1,10,-1794.9707660000058,-10651.13432200007,0.0
2014-05-12,3.3746,0,1,10,-1714.5132620000059,-10651.13432200007,0.0
2014-05-13,3.355,0,1,10,-1418.7963460000046,-10651.13432200007,0.0
2014-05-14,3.3615,0,1,10,-1499.8455840000042,-10651.13432200007,0.0
2014-05-15,3.3093,0,1,10,-1473.0362340000029,-10651.13432200007,0.0
2014-05-16,3.3158,0,1,10,-1689.7670790000047,-10651.13432200007,0.0
2014-05-19,3.2963,0,1,10,-1662.8263580000057,-10651.13432200007,0.0
2014-05-20,3.3289,0,1,10,-1744.240832000005,-10651.13432200007,0.0
2014-05-21,3.3615,0,1,10,-1608.0717210000057,-10651.13432200007,0.0
2014-05-22,3.3811,0,1,10,-1471.5775880000074,-10651.13432200007,0.0
2014-05-23,3.4072,0,1,10,-1389.3584330000067,-10651.13432200007,0.0
2014-05-26,3.4072,0,1,10,-1279.578866000007,-10651.13432200007,0.0
2014-05-27,3.4333,0,1,10,-1279.6810820000064,-10651.13432200007,0.0
2014-05-28,3.4268,0,1,10,-1169.3802980000055,-10651.13432200007,0.0
2014-05-29,3.4203,0,1,10,-1197.0432970000074,-10651.13432200007,0.0
2014-05-30,3.3811,0,1,10,-1224.7711010000075,-10651.13432200007,0.0
2014-06-03,3.3681,0,1,10,-1391.8657100000055,-10651.13432200007,0.0
2014-06-04,3.3681,0,1,10,-1447.4771430000055,-10651.13432200007,0.0
2014-06-05,3.3615,0,1,10,-1447.578186000006,-10651.13432200007,0.0
2014-06-06,3.3811,0,1,10,-1475.9932290000088,-10651.13432200007,0.0
2014-06-09,3.4072,0,1,10,-1391.814074000009,-10651.13432200007,0.0
2014-06-10,3.4137,0,1,10,-1279.4245070000088,-10651.13432200007,0.0
2014-06-11,3.4072,0,1,10,-1251.4467230000082,-10651.13432200007,0.0
2014-06-12,3.4268,0,1,10,-1279.6941340000085,-10651.13432200007,0.0
2014-06-13,3.5117,0,1,10,-1194.7323500000075,-10651.13432200007,0.0
2014-06-16,3.5508,0,1,10,-825.5201540000089,-10651.13432200007,0.0
2014-06-17,3.4399,0,1,10,-655.1495050000067,-10651.13432200007,0.0
2014-06-18,3.3811,0,1,10,-1139.8890290000072,-10651.13432200007,0.0
2014-06-19,3.3093,0,1,10,-1397.5362260000074,-10651.13432200007,0.0
2014-06-20,3.3354,0,1,10,-1712.8396590000084,-10651.13432200007,0.0
2014-06-23,3.3485,0,0,0,-1598.0989380000083,-10651.13432200007,0.0
2014-06-24,3.355,0,1,10,-1540.4589380000089,-10651.13432200007,0.0
2014-06-25,3.3289,0,1,10,-1511.8943930000096,-10651.13432200007,0.0
2014-06-26,3.3746,0,1,10,-1627.357043000009,-10651.13432200007,0.0
2014-06-27,3.3811,0,1,10,-1425.005910000009,-10651.13432200007,0.0
2014-06-30,3.4268,0,1,10,-1396.2471480000077,-10651.13432200007,0.0
2014-07-01,3.4203,0,1,10,-1192.9835810000095,-10651.13432200007,0.0
2014-07-02,3.4333,0,1,10,-1222.0763850000076,-10651.13432200007,0.0
2014-07-03,3.4399,0,1,10,-1164.0689940000102,-10651.13432200007,0.0
2014-07-04,3.4725,0,1,10,-1134.603993000008,-10651.13432200007,0.0
2014-07-07,3.466,0,1,10,-988.3331900000085,-10651.13432200007,0.0
2014-07-08,3.4855,0,1,10,-1017.6873650000089,-10651.13432200007,0.0
2014-07-09,3.4137,0,1,10,-929.846345000009,-10651.13432200007,0.0
2014-07-10,3.5117,0,1,10,-1254.4869100000105,-10651.13432200007,0.0
2014-07-11,3.4986,0,1,10,-810.6493210000099,-10651.13432200007,0.0
2014-07-14,3.5247,0,1,10,-870.2286720000047,-10651.13432200007,0.0
2014-07-15,3.5117,0,1,10,-751.5786300000054,-10651.13432200007,0.0
2014-07-16,3.4855,0,1,10,-810.9643710000055,-10651.13432200007,0.0
2014-07-17,3.479,0,1,10,-930.8037220000006,-10651.13432200007,0.0
2014-07-18,3.4986,0,1,10,-960.6782870000025,-10651.13432200007,0.0
2014-07-21,3.4921,0,1,10,-870.8186570000034,-10651.13432200007,0.0
2014-07-22,3.5443,0,1,10,-900.823615000003,-10651.13432200007,0.0
2014-07-23,3.5378,0,1,10,-660.2863780000043,-10651.13432200007,0.0
2014-07-24,3.5247,0,1,10,-690.4227070000015,-10651.13432200007,0.0
2014-07-25,3.5573,0,1,10,-751.1818410000014,-10651.13432200007,0.0
2014-07-28,3.5965,0,-1,-10,-600.0235820000016,-10651.13432200007,0.0
2014-07-29,3.6161,0,1,10,-418.63430100000187,-10651.13432200007,0.0
2014-07-30,3.6357,0,1,10,-327.7981960000034,-10651.13432200007,0.0
2014-07-31,3.6422,0,1,10,-236.7666790000003,-10651.13432200007,0.0
2014-08-01,3.59,0,1,10,-206.585750000002,-10651.13432200007,0.0
2014-08-04,3.6683,0,1,10,-450.4690159999991,-10651.13432200007,0.0
2014-08-05,3.6944,0,1,10,-84.13271600000007,-10651.13432200007,0.0
2014-08-06,3.6944,0,1,10,38.1662350000006,-10651.13432200007,0.0
2014-08-07,3.6226,0,1,10,38.055403000002116,-10651.13432200007,0.0
2014-08-08,3.6357,0,1,10,-300.23342899999625,-10651.13432200007,0.0
2014-08-11,3.6814,0,1,10,-238.5101069999946,-10651.13432200007,0.0
2014-08-12,3.6683,0,-1,-10,-22.458177999993495,-10651.13432200007,0.0
2014-08-13,3.7336,0,1,10,-84.4006199999967,-10651.13432200007,0.0
2014-08-14,3.7727,0,1,10,224.3583310000031,-10651.13432200007,0.0
2014-08-15,3.7989,0,1,10,409.58032300000195,-10651.13432200007,0.0
2014-08-18,3.8511,0,1,10,533.9171420000057,-10651.13432200007,0.0
2014-08-19,3.825,0,1,10,782.2751750000025,-10651.13432200007,0.0
2014-08-20,3.9033,0,1,10,657.662642000003,-10651.13432200007,0.0
2014-08-21,3.8511,0,1,10,1031.8218920000036,-10651.13432200007,0.0
2014-08-22,3.8511,0,1,10,781.666793000004,-10651.13432200007,0.0
2014-08-25,3.838,0,1,10,781.5512600000075,-10651.13432200007,0.0
2014-08-26,3.7466,0,-1,-10,718.4247270000051,-10651.13432200007,0.0
2014-08-27,3.9424,0,1,10,279.58958700000585,-10651.13432200007,0.0
2014-08-28,3.8315,0,0,0,1221.2751890000036,-10651.13432200007,0.0
2014-08-29,3.9098,0,1,10,687.8461890000035,-10651.13432200007,0.0
2014-09-01,3.9816,0,1,10,1065.137244000005,-10651.13432200007,0.0
2014-09-02,4.0012,0,1,10,1411.8139500000034,-10651.13432200007,0.0
2014-09-03,3.9947,0,1,10,1506.5585020000035,-10651.13432200007,0.0
2014-09-04,4.0404,0,1,10,1474.9134660000018,-10651.13432200007,0.0
2014-09-05,4.073,0,1,10,1696.8956250000047,-10651.13432200007,0.0
2014-09-09,4.0991,0,1,10,1855.536413000009,-10651.13432200007,0.0
2014-09-10,4.1056,0,1,10,1982.7822230000093,-10651.13432200007,0.0
2014-09-11,4.2101,0,1,10,2014.444250000004,-10651.13432200007,0.0
2014-09-12,4.6343,0,1,10,2526.371082000005,-10651.13432200007,0.0
2014-09-15,4.7192,0,1,10,4609.066779000004,-10651.13432200007,0.0
2014-09-16,4.6539,0,1,10,5026.635750000005,-10651.13432200007,0.0
2014-09-17,4.8693,0,1,10,4704.565174000003,-10651.13432200007,0.0
2014-09-18,4.6539,0,1,10,5768.501557000003,-10651.13432200007,0.0
2014-09-19,4.6539,0,1,10,4702.125478000005,-10651.13432200007,0.0
2014-09-22,4.5952,0,1,10,4701.985861000005,-10651.13432200007,0.0
2014-09-23,4.6474,0,1,10,4410.1072440000025,-10651.13432200007,0.0
2014-09-24,4.7061,0,1,10,4669.925388,-10651.13432200007,0.0
2014-09-25,4.6539,0,1,10,4962.698966000004,-10651.13432200007,0.0
2014-09-26,4.68,0,1,10,4701.557783,-10651.13432200007,0.0
2014-09-29,4.7192,0,1,10,4832.179165999998,-10651.13432200007,0.0
2014-09-30,4.7192,0,1,10,5028.8227659999975,-10651.13432200007,0.0
2014-10-08,5.0521,0,1,10,5028.681189999999,-10651.13432200007,0.0
2014-10-09,4.9542,0,1,10,6706.355614,-10651.13432200007,0.0
2014-10-10,4.8563,0,1,10,6211.8090509999965,-10651.13432200007,0.0
2014-10-13,4.8954,0,1,10,5716.286424999998,-10651.13432200007,0.0
2014-10-14,4.8106,0,1,10,5914.377736000002,-10651.13432200007,0.0
2014-10-15,4.8106,0,1,10,5483.446873999994,-10651.13432200007,0.0
2014-10-16,4.6474,0,1,10,5483.302555999999,-10651.13432200007,0.0
2014-10-17,4.5756,0,1,10,4650.838238,-10651.13432200007,0.0
2014-10-20,4.6278,0,1,10,4283.800815999999,-10651.13432200007,0.0
2014-10-21,4.5886,0,1,10,4550.927548,-10651.13432200007,0.0
2014-10-22,4.6017,0,1,10,4349.692713999997,-10651.13432200007,0.0
2014-10-23,4.3667,0,1,10,4416.889056000004,-10651.13432200007,0.0
2014-10-24,4.4124,0,1,10,3206.5010049999983,-10651.13432200007,0.0
2014-10-27,4.4189,0,1,10,3442.1820039999984,-10651.13432200007,0.0
2014-10-28,4.6148,0,1,10,3475.654631999998,-10651.13432200007,0.0
2014-10-29,4.68,0,1,10,4490.284065,-10651.13432200007,0.0
2014-10-30,4.6996,0,1,10,4828.533620999995,-10651.13432200007,0.0
2014-10-31,4.7322,0,1,10,4930.313221,-10651.13432200007,0.0
2014-11-03,4.8367,0,1,10,5100.018232999999,-10651.13432200007,0.0
2014-11-04,4.8106,0,1,10,5645.366267000001,-10651.13432200007,0.0
2014-11-05,4.7453,0,1,10,5508.718166000002,-10651.13432200007,0.0
2014-11-06,4.8954,0,1,10,5166.401848000009,-10651.13432200007,0.0
2014-11-07,4.8302,0,1,10,5954.284489000005,-10651.13432200007,0.0
2014-11-10,4.8367,0,1,10,5611.185626999999,-10651.13432200007,0.0
2014-11-11,4.7061,0,1,10,5645.295721000002,-10651.13432200007,0.0
2014-11-12,4.7322,0,1,10,4955.582620000005,-10651.13432200007,0.0
2014-11-13,4.7061,0,1,10,5093.510437000001,-10651.13432200007,0.0
2014-11-14,4.68,0,1,10,4955.0384710000035,-10651.13432200007,0.0
2014-11-17,4.7322,0,1,10,4816.306288,-10651.13432200007,0.0
2014-11-18,4.8367,0,1,10,5093.869888000001,-10651.13432200007,0.0
2014-11-19,4.8563,0,1,10,5650.712922000002,-10651.13432200007,0.0
2014-11-20,4.8889,0,1,10,5755.231821000005,-10651.13432200007,0.0
2014-11-21,4.8824,0,1,10,5929.496132000004,-10651.13432200007,0.0
2014-11-24,4.915,0,1,10,5894.509465000003,-10651.13432200007,0.0
2014-11-25,4.8954,0,1,10,6069.424993000004,-10651.13432200007,0.0
2014-11-26,4.8693,0,1,10,5963.829543000007,-10651.13432200007,0.0
2014-11-27,4.9411,0,1,10,5823.003680999998,-10651.13432200007,0.0
2014-11-28,4.9542,0,1,10,6210.577602000001,-10651.13432200007,0.0
2014-12-01,4.902,0,1,10,6281.300369000004,-10651.13432200007,0.0
2014-12-02,5.039,0,1,10,5998.227743000003,-10651.13432200007,0.0
2014-12-03,5.2218,0,1,10,6741.990683,-10651.13432200007,0.0
2014-12-04,5.163,0,-1,-10,7736.271513000003,-10651.13432200007,0.0
2014-12-05,4.9476,0,1,10,7416.830859000005,-10651.13432200007,0.0
2014-12-08,4.804,0,1,10,6244.8999690000055,-10651.13432200007,0.0
2014-12-09,4.6082,0,1,10,5462.131541000006,-10651.13432200007,0.0
2014-12-10,4.7061,0,1,10,4392.919421000002,-10651.13432200007,0.0
2014-12-11,4.7779,0,1,10,4928.294175000006,-10651.13432200007,0.0
2014-12-12,4.7453,0,1,10,5321.616992000003,-10651.13432200007,0.0
2014-12-15,4.8497,0,1,10,5142.499655000003,-10651.13432200007,0.0
2014-12-16,4.7975,0,1,10,5716.557296000003,-10651.13432200007,0.0
2014-12-17,4.68,0,1,10,5428.789805000004,-10651.13432200007,0.0
2014-12-18,4.6931,0,1,10,4780.0458800000015,-10651.13432200007,0.0
2014-12-19,4.6017,0,1,10,4852.348480000004,-10651.13432200007,0.0
2014-12-22,4.1448,0,1,10,4345.851687000006,-10651.13432200007,0.0
2014-12-23,4.1448,0,1,10,1809.9186360000022,-10651.13432200007,0.0
2014-12-24,4.2166,0,1,10,1809.7942920000023,-10651.13432200007,0.0
2014-12-25,4.2623,0,1,10,2209.595948000002,-10651.13432200007,0.0
2014-12-26,4.2231,0,1,10,2464.475449999998,-10651.13432200007,0.0
2014-12-29,4.086,0,1,10,2245.2195809999976,-10651.13432200007,0.0
2014-12-30,4.086,0,1,10,1477.3328880000045,-10651.13432200007,0.0
2014-12-31,4.1448,0,1,10,1477.2103080000052,-10651.13432200007,0.0
2015-01-05,4.184,0,1,10,1807.5437280000042,-10651.13432200007,0.0
2015-01-06,4.2623,0,1,10,2028.1153840000043,-10651.13432200007,0.0
2015-01-07,4.2884,0,1,10,2469.601864,-10651.13432200007,0.0
2015-01-08,4.2623,0,1,10,2616.938995000004,-10651.13432200007,0.0
2015-01-09,4.2492,0,1,10,2469.0843430000023,-10651.13432200007,0.0
2015-01-12,4.1905,0,1,10,2394.679474000004,-10651.13432200007,0.0
2015-01-13,4.2035,0,1,10,2061.135998000005,-10651.13432200007,0.0
2015-01-14,4.1774,0,1,10,2134.980283000008,-10651.13432200007,0.0
2015-01-15,4.2231,0,1,10,1986.0841780000046,-10651.13432200007,0.0
2015-01-16,4.3471,0,1,10,2246.905856000005,-10651.13432200007,0.0
2015-01-19,4.2884,0,1,10,2956.059163000009,-10651.13432200007,0.0
2015-01-20,4.4777,0,1,10,2619.5777500000113,-10651.13432200007,0.0
2015-01-21,4.5495,0,1,10,3706.0310980000068,-10651.13432200007,0.0
2015-01-22,4.5038,0,1,10,4118.7467670000115,-10651.13432200007,0.0
2015-01-23,4.5168,0,1,10,3855.3782820000124,-10651.13432200007,0.0
2015-01-26,4.6409,0,0,0,3930.25316800001,-10651.13432200007,0.0
2015-01-27,4.6866,0,1,10,4646.3101680000145,-10651.13432200007,0.0
2015-05-15,5.1565,0,1,10,4910.3169410000155,-10651.13432200007,0.0
2015-05-18,5.6722,0,1,10,7630.8973430000115,-10651.13432200007,0.0
2015-05-19,6.24,0,1,10,10621.802648000012,-10651.13432200007,0.0
2015-05-20,6.8667,0,1,10,13920.55048200001,-10651.13432200007,0.0
2015-05-21,7.552,0,1,10,17567.757282000002,-10651.13432200007,0.0
2015-05-22,8.3092,0,1,10,21562.850281000003,-10651.13432200007,0.0
2015-05-25,9.1381,0,1,10,25984.67172100001,-10651.13432200007,0.0
2015-05-26,10.0519,0,1,10,30833.487445000002,-10651.13432200007,0.0
2015-05-27,11.0571,0,1,10,36188.081302000006,-10651.13432200007,0.0
2015-05-28,12.1602,0,1,10,42088.30374500001,-10651.13432200007,0.0
2015-05-29,13.3743,0,1,10,48574.20003200001,-10651.13432200007,0.0
2015-06-01,12.6106,0,1,10,55724.884226,-10651.13432200007,0.0
2015-06-02,12.9761,0,1,10,51218.652997000005,-10651.13432200007,0.0
2015-06-03,12.095,0,1,10,53378.37967900002,-10651.13432200007,0.0
2015-06-04,12.0297,0,1,10,48161.87839600002,-10651.13432200007,0.0
2015-06-05,12.0362,0,1,10,47774.28654600001,-10651.13432200007,0.0
2015-06-08,11.5402,0,1,10,47812.535655,-10651.13432200007,0.0
2015-06-09,11.7686,0,1,10,44860.97456900001,-10651.13432200007,0.0
2015-06-10,11.9448,0,1,10,46221.89236300001,-10651.13432200007,0.0
2015-06-11,12.1602,0,1,10,47273.45330500002,-10651.13432200007,0.0
2015-06-12,12.7412,0,1,10,48561.186961000014,-10651.13432200007,0.0
2015-06-15,11.7947,0,1,10,52041.01215500001,-10651.13432200007,0.0
2015-06-16,11.0049,0,1,10,46361.629919000006,-10651.13432200007,0.0
2015-06-17,11.142,0,1,10,41614.578078000006,-10651.13432200007,0.0
2015-06-18,10.424,0,1,10,42439.58993100001,-10651.13432200007,0.0
2015-06-19,9.3796,0,1,10,38109.715671000005,-10651.13432200007,0.0
2015-06-23,9.706,0,1,10,31801.226951000008,-10651.13432200007,0.0
2015-06-24,10.3261,0,1,10,33775.665563,-10651.13432200007,0.0
2015-06-25,9.5559,0,1,10,37533.18038300001,-10651.13432200007,0.0
2015-06-26,8.6029,0,1,10,32857.75660000001,-10651.13432200007,0.0
2015-06-29,7.7413,0,1,10,27063.229923000006,-10651.13432200007,0.0
2015-06-30,8.1721,0,1,10,21815.82783600001,-10651.13432200007,0.0
2015-07-01,7.3888,0,1,10,24443.475597000015,-10651.13432200007,0.0
2015-07-02,6.6513,0,1,10,19657.26743400001,-10651.13432200007,0.0
2015-07-03,5.9855,0,1,10,15143.545770000008,-10651.13432200007,0.0
2015-07-06,5.385,0,1,10,11061.992231000007,-10651.13432200007,0.0
2015-07-07,4.8497,0,1,10,7374.742666000013,-10651.13432200007,0.0
2015-07-15,5.3328,0,1,10,4082.4861160000146,-10651.13432200007,0.0
2015-07-16,5.8669,0,1,10,7058.236625000009,-10651.13432200007,0.0
2015-07-17,6.4549,0,-1,-10,10353.473641000011,-10651.13432200007,0.0
2015-07-20,7.1016,0,1,10,13975.377634000015,-10651.13432200007,0.0
2015-07-21,7.3564,0,1,10,17965.322987000018,-10651.13432200007,0.0
2015-07-22,7.3172,0,1,10,19539.77393900001,-10651.13432200007,0.0
2015-07-23,7.572,0,1,10,19296.905247000017,-10651.13432200007,0.0
2015-07-24,7.8399,0,1,10,20876.445731000018,-10651.13432200007,0.0
2015-07-27,7.0559,0,1,10,22539.87757100002,-10651.13432200007,0.0
2015-07-28,6.4679,0,1,10,17663.162374000018,-10651.13432200007,0.0
2015-07-29,7.1147,0,1,10,13999.710697000013,-10651.13432200007,0.0
2015-07-30,7.0624,0,1,10,18035.548660000015,-10651.13432200007,0.0
2015-07-31,6.6901,0,1,10,17708.46021900001,-10651.13432200007,0.0
2015-08-03,6.0237,0,1,10,15377.65034700001,-10651.13432200007,0.0
2015-08-04,6.6247,0,1,10,11199.121644000013,-10651.13432200007,0.0
2015-08-05,6.4091,0,1,10,14973.220933000011,-10651.13432200007,0.0
2015-08-06,6.3046,0,1,10,13616.898192000004,-10651.13432200007,0.0
2015-08-07,6.5855,0,1,10,12958.355919000005,-10651.13432200007,0.0
2015-08-10,7.1408,0,1,10,14730.645781000007,-10651.13432200007,0.0
2015-08-11,7.2976,0,1,10,18239.94421600001,-10651.13432200007,0.0
2015-08-12,7.069,0,1,10,19232.27399200001,-10651.13432200007,0.0
2015-08-13,7.4414,0,0,0,17782.731064000014,-10651.13432200007,0.0
2015-08-14,7.4544,0,1,10,20143.74706400001,-10651.13432200007,0.0
2015-08-17,7.6243,0,1,10,20226.07382200001,-10651.13432200007,0.0
2015-08-18,6.8599,0,1,10,21306.414190000014,-10651.13432200007,0.0
2015-08-19,7.0624,0,1,10,16436.95746100001,-10651.13432200007,0.0
2015-08-20,6.5529,0,1,10,17728.70166400002,-10651.13432200007,0.0
2015-08-21,6.0694,0,1,10,14472.78479200002,-10651.13432200007,0.0
2015-08-24,5.4618,0,1,10,11378.188205000017,-10651.13432200007,0.0
2015-08-25,4.913,0,1,10,7483.290123000021,-10651.13432200007,0.0
2015-08-26,4.4687,0,1,10,3959.8302690000273,-10651.13432200007,0.0
2015-08-27,4.913,0,1,10,1102.833879000027,-10651.13432200007,0.0
2015-08-28,5.3442,0,1,10,3963.991818000024,-10651.13432200007,0.0
2015-08-31,5.011,0,1,10,6745.08442800002,-10651.13432200007,0.0
2015-09-01,4.6059,0,1,10,4592.452102000025,-10651.13432200007,0.0
2015-09-02,4.5602,0,1,10,1971.3047720000213,-10651.13432200007,0.0
2015-09-07,4.717,0,1,10,1675.030595000022,-10651.13432200007,0.0
2015-09-08,5.0306,0,1,10,2692.525789000021,-10651.13432200007,0.0
2015-09-09,5.2527,0,1,10,4730.784279000021,-10651.13432200007,0.0
2015-09-10,5.0502,0,1,10,6176.504361000021,-10651.13432200007,0.0
2015-09-11,5.2135,0,1,10,4856.04678000003,-10651.13432200007,0.0
2015-09-14,4.6909,0,1,10,5922.244274000026,-10651.13432200007,0.0
2015-09-15,4.5994,0,1,10,2504.283869000028,-10651.13432200007,0.0
2015-09-16,5.0502,0,1,10,1904.8181420000255,-10651.13432200007,0.0
2015-09-17,4.8085,0,1,10,4861.928160000025,-10651.13432200007,0.0
2015-09-18,4.8411,0,1,10,3273.8076540000293,-10651.13432200007,0.0
2015-09-21,5.0437,0,1,10,3488.171399000028,-10651.13432200007,0.0
2015-09-22,5.1939,0,1,10,4823.160166000031,-10651.13432200007,0.0
2015-09-23,5.7166,0,1,10,5814.328855000025,-10651.13432200007,0.0
2015-09-24,6.0171,0,1,10,9269.220038000025,-10651.13432200007,0.0
2015-09-25,5.4161,0,1,10,11258.358540000027,-10651.13432200007,0.0
2015-09-28,5.5467,0,1,10,7273.5480270000335,-10651.13432200007,0.0
2015-09-29,5.2593,0,1,10,8140.5695440000345,-10651.13432200007,0.0
2015-09-30,5.2919,0,1,10,6229.193143000033,-10651.13432200007,0.0
2015-10-08,5.5663,0,1,10,6446.151364000034,-10651.13432200007,0.0
2015-10-09,5.6055,0,1,10,8276.240607000025,-10651.13432200007,0.0
2015-10-12,5.9257,0,1,10,8537.929618000024,-10651.13432200007,0.0
2015-10-13,6.0759,0,1,10,10679.899453000024,-10651.13432200007,0.0
2015-10-14,5.8211,0,1,10,11686.061682000025,-10651.13432200007,0.0
2015-10-15,6.187,0,1,10,9976.171405000034,-10651.13432200007,0.0
2015-10-16,6.1347,0,1,10,12434.84477200003,-10651.13432200007,0.0
2015-10-19,5.9975,0,1,10,12082.680162000026,-10651.13432200007,0.0
2015-10-20,6.1674,0,1,10,11157.768121000023,-10651.13432200007,0.0
2015-10-21,5.5533,0,1,10,12304.413196000027,-10651.13432200007,0.0
2015-10-22,5.7754,0,1,10,8152.912174000026,-10651.13432200007,0.0
2015-10-23,6.0759,0,1,10,9656.362575000028,-10651.13432200007,0.0
2015-10-26,6.2719,0,1,10,11693.579313000027,-10651.13432200007,0.0
2015-10-27,6.285,0,1,10,13024.237036000024,-10651.13432200007,0.0
2015-10-28,6.2001,0,1,10,13113.128879000029,-10651.13432200007,0.0
2015-10-29,6.3699,0,1,10,12534.771329000028,-10651.13432200007,0.0
2015-10-30,6.1609,0,1,10,13692.621326000033,-10651.13432200007,0.0
2015-11-02,5.9583,0,1,10,12264.960229000033,-10651.13432200007,0.0
2015-11-03,5.9779,0,1,10,10878.991402000036,-10651.13432200007,0.0
2015-11-04,6.3046,0,1,10,11013.072653000032,-10651.13432200007,0.0
2015-11-05,6.6051,0,1,10,13254.05531600003,-10651.13432200007,0.0
2015-11-06,6.6443,0,1,10,15318.301178000038,-10651.13432200007,0.0
2015-11-09,6.6509,0,1,10,15587.799025000033,-10651.13432200007,0.0
2015-11-10,6.8599,0,1,10,15633.073696000036,-10651.13432200007,0.0
2015-11-11,6.9775,0,1,10,17074.974169000034,-10651.13432200007,0.0
2015-11-12,6.873,0,1,10,17887.38437200004,-10651.13432200007,0.0
2015-11-13,6.6574,0,1,10,17164.03504700004,-10651.13432200007,0.0
2015-11-16,7.1539,0,1,10,15669.720857000037,-10651.13432200007,0.0
2015-11-17,7.0167,0,1,10,19115.231135000035,-10651.13432200007,0.0
2015-11-18,6.8795,0,1,10,18161.476518000036,-10651.13432200007,0.0
2015-11-19,7.1539,0,1,10,17206.35401700003,-10651.13432200007,0.0
2015-11-20,7.3564,0,1,10,19118.715632000036,-10651.13432200007,0.0
2015-11-23,7.7288,0,1,10,20531.951015000028,-10651.13432200007,0.0
2015-11-24,7.7158,0,1,10,23134.80632300003,-10651.13432200007,0.0
2015-11-25,8.2907,0,1,10,23043.57445900003,-10651.13432200007,0.0
2015-11-26,9.0812,0,1,10,27073.391985000024,-10651.13432200007,0.0
2015-11-27,8.1731,0,1,10,32622.453264000036,-10651.13432200007,0.0
2015-11-30,7.9967,0,1,10,26238.237828000027,-10651.13432200007,0.0
2015-12-01,7.657,0,1,10,24996.136635000028,-10651.13432200007,0.0
2015-12-02,7.8138,0,1,10,22601.01173400003,-10651.13432200007,0.0
2015-12-03,7.9183,0,1,10,23707.79002400003,-10651.13432200007,0.0
2015-12-04,8.245,0,1,10,24446.370610000035,-10651.13432200007,0.0
2015-12-07,8.3691,0,1,10,26759.169061000022,-10651.13432200007,0.0
2015-12-08,7.9248,0,1,10,27638.790711000023,-10651.13432200007,0.0
2015-12-09,7.7942,0,-1,-10,24484.009638000032,-10651.13432200007,0.0
2015-12-10,7.9575,0,1,10,23557.81789400003,-10651.13432200007,0.0
2015-12-11,8.2972,0,0,0,24717.014068000033,-10651.13432200007,0.0
2015-12-14,8.2515,0,1,10,27128.884068000036,-10651.13432200007,0.0
2015-12-15,8.3168,0,1,10,26803.708152000032,-10651.13432200007,0.0
2015-12-16,8.1404,0,1,10,27268.396607000035,-10651.13432200007,0.0
2015-12-17,8.4083,0,1,10,26010.41510300003,-10651.13432200007,0.0
2015-12-18,8.5978,0,1,10,27922.976891000035,-10651.13432200007,0.0
2015-12-21,8.5455,0,1,10,29277.64964200003,-10651.13432200007,0.0
2015-12-22,9.4014,0,1,10,28902.92370800004,-10651.13432200007,0.0
2015-12-23,9.5451,0,1,10,35039.47034300003,-10651.13432200007,0.0
2015-12-24,9.8456,0,1,10,36070.954301000034,-10651.13432200007,0.0
2015-12-25,9.4993,0,1,10,38231.26294800003,-10651.13432200007,0.0
2015-12-28,9.2054,0,1,10,35737.607580000025,-10651.13432200007,0.0
2015-12-29,9.728,0,1,10,33618.30360100003,-10651.13432200007,0.0
2015-12-30,9.6496,0,1,10,37391.19943900004,-10651.13432200007,0.0
2015-12-31,9.5843,0,1,10,36824.07559900003,-10651.13432200007,0.0
2016-01-04,8.6239,0,1,10,36351.01411100005,-10651.13432200007,0.0
2016-01-05,7.9379,0,1,10,29387.826582000045,-10651.13432200007,0.0
2016-01-06,8.4018,0,1,10,24407.20786500004,-10651.13432200007,0.0
2016-01-07,7.572,0,1,10,27779.522728000033,-10651.13432200007,0.0
2016-01-08,8.049,0,1,10,21738.326674000047,-10651.13432200007,0.0
2016-01-11,7.2976,0,1,10,25215.42951400004,-10651.13432200007,0.0
2016-01-12,7.069,0,0,0,19729.968044000045,-10651.13432200007,0.0
2016-01-13,6.3634,0,1,10,18061.18804400004,-10651.13432200007,0.0
2016-01-14,6.5594,0,1,10,12903.039974000043,-10651.13432200007,0.0
2016-01-15,6.6247,0,1,10,14337.569072000035,-10651.13432200007,0.0
2016-01-18,6.8599,0,1,10,14816.02129000004,-10651.13432200007,0.0
2016-01-19,7.2388,0,1,10,16542.190549000035,-10651.13432200007,0.0
