date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2010-05-04,002222.SZ,4.1429,4.3482,4.1066,4.2757,32844.77,1,5.085482579354153,4.365007420645847,40.4768449365572,4.725245,4.554946666666667,4.512291836734694,-0.032684971614565406,60337.65,42283.905999999995,45858.37795918367,140434.38308899998,0.031059241761582805,0.056505367542156855
2010-05-05,002222.SZ,4.2637,4.4529,4.2234,4.4529,31955.22,2,5.086057036969677,4.329812963030323,45.60731483802638,4.707935,4.556556666666667,4.51169191919192,-0.043489465930632853,59247.6965,42378.188833333326,45717.94202020202,142293.399138,0.042489164364795884,0.05153944620359762
2010-05-06,002222.SZ,4.4569,4.5254,4.2999,4.316,34566.23,3,5.103316807504237,4.270683192495763,42.61987288032688,4.687,4.5581,4.509735,-0.062375025303162523,58153.60900000001,42565.812,45606.424900000005,149187.84868,-0.032645968489342043,0.052247451343836945
2010-05-07,002222.SZ,4.2181,4.3901,4.1772,4.2796,27108.43,4,5.116993142000868,4.210686857999133,41.852579358685844,4.66384,4.55944,4.507456435643564,-0.07936302507955606,57430.52100000001,42704.57083333333,45423.276435643565,116013.237028,0.014370501916067051,0.049747639966352064
2010-05-10,002222.SZ,4.2591,4.3,3.9356,4.0789,39943.93,0,5.144600238040359,4.110249761959641,37.89315103227959,4.627425,4.555958333333334,4.503254901960784,-0.10777263464911169,56072.024,42920.493166666674,45369.55735294117,162927.296077,-0.044178577557674896,0.08933781166490962
2010-05-11,002222.SZ,4.169,4.1936,3.8905,3.9069,33926.39,1,5.171357917985622,3.985012082014377,34.91352711499913,4.5781849999999995,4.548268333333334,4.497465048543689,-0.14251873242699098,53441.428,42941.1875,45258.4586407767,132547.013091,-0.0670864368169136,0.07758069057308868
2010-05-12,002222.SZ,3.8946,3.9519,3.7881,3.8373,25204.0,2,5.169610460670746,3.872859539329254,33.782054678305855,4.521235,4.5421016666666665,4.491117307692307,-0.17366753503809473,50802.616500000004,42923.236833333336,45065.62730769231,96715.3092,-0.01493237432569779,0.04268626377921981
2010-05-13,002222.SZ,3.8537,3.9601,3.7881,3.956,25704.0,3,5.162546855957217,3.797223144042784,37.42275210433042,4.479885,4.537509999999999,4.486020952380953,-0.1866263411656215,47972.79150000001,43144.71166666667,44881.23085714286,101685.024,0.02585945399393328,0.04347826086956526
2010-05-14,002222.SZ,3.9192,4.0338,3.8782,3.9724,25616.65,4,5.125843455714515,3.7431965442854853,37.91915695383928,4.43452,4.531246666666666,4.481175471698113,-0.19334441463161678,46786.541000000005,43092.222,44699.489528301885,101759.58046,0.013392407612526412,0.039170274896787885
2010-05-17,002222.SZ,3.9274,3.9274,3.6284,3.6325,26708.9,0,5.140215412810892,3.61739458718911,32.3249214432671,4.378805000000001,4.5187816666666665,4.4732439252336444,-0.22351225266262897,45921.419,43222.8275,44531.35317757009,97020.07925,-0.08118375774260156,0.08231245698554712
2010-05-18,002222.SZ,3.6325,3.739,3.44,3.6735,27555.09,1,5.128826534116553,3.5222634658834466,33.56932100857435,4.325545,4.508408333333334,4.465838888888889,-0.241330800814624,45712.4285,43409.11983333333,44374.165555555555,101223.62311500001,0.011161018102627023,0.08139376616305972
2010-05-19,002222.SZ,3.6448,3.7881,3.5875,3.7144,22204.68,2,5.125865626649459,3.4433243733505425,34.827695784346616,4.284595,4.49818,4.45894495412844,-0.24927887117107783,44717.640499999994,43609.44666666667,44170.77577981651,82477.063392,0.01873788498815418,0.054006030583674376
2010-05-20,002222.SZ,3.6857,3.7554,3.6243,3.6489,17277.55,3,5.10822770209389,3.3644622979061105,33.74996803466482,4.236345,4.4851833333333335,4.451580909090909,-0.25788915009302515,44040.2045,43276.08383333333,43926.29190909091,63044.052195,-0.01008523116555685,0.035928636027295895
2010-05-21,002222.SZ,3.5588,3.7267,3.4892,3.7226,22251.99,4,5.038477963611898,3.3253520363881024,36.09225654872236,4.181915,4.472475,4.445013513513514,-0.25581794703083194,42556.1915,43140.279,43731.02792792793,82835.25797400001,0.04400150432493411,0.06379949497662932
2010-05-24,002222.SZ,3.739,3.9233,3.739,3.8987,35098.74,0,4.9412694725712285,3.3284905274287713,41.31114700563633,4.13488,4.461761666666667,4.440135714285715,-0.2372343211226724,40417.901,43183.537,43653.95392857143,136839.457638,0.040962372072742184,0.047272167645625446
2010-05-25,002222.SZ,3.8496,3.9397,3.8086,3.8782,23676.65,1,4.81409365906493,3.35431634093507,40.901850016615704,4.084205,4.450640000000001,4.435162831858407,-0.22160601013461045,38701.825,42868.15966666667,43477.16362831859,91822.78403000001,0.007374555206023402,0.03380434222061781
2010-05-26,002222.SZ,3.8496,3.9233,3.8209,3.8782,19597.7,2,4.725828834693682,3.3637711653063165,40.901850016615704,4.0447999999999995,4.439115,4.430277192982456,-0.20683614614637502,36428.7685,42537.25233333334,43267.69464912281,76003.80014,0.007374555206023402,0.026404001856531335
2010-05-27,002222.SZ,3.8823,3.9683,3.8127,3.9478,31128.92,3,4.618914531411948,3.396825468588051,43.025391804885324,4.00787,4.428481666666666,4.426081739130435,-0.18735577942363735,36380.8005,42393.427333333326,43162.140086956526,122890.750376,0.016591519327220253,0.03941435736359496
2010-05-28,002222.SZ,3.9765,4.0011,3.9069,3.9437,29486.08,4,4.456147322358657,3.475662677641344,42.92973933488543,3.9659050000000002,4.41664,4.421923275862069,-0.17028528213683947,31567.912,42092.60666666667,43044.24301724138,116284.25369600001,-0.008317062656895793,0.023886198240231325
2010-05-31,002222.SZ,3.9437,3.9601,3.8086,3.8086,23252.21,0,4.409022447674772,3.4732575523252276,39.85635534542223,3.94114,4.402211666666667,4.416681196581197,-0.1657463500681362,27755.4065,41735.741833333326,42875.08034188035,88558.367006,-0.035472352045371,0.03977839626109331
2010-06-01,002222.SZ,3.7636,3.784,3.5834,3.6653,25141.07,1,4.366082594685807,3.4551574053141936,36.90632419735957,3.91062,4.388883333333333,4.410313559322034,-0.17173146319325294,27370.221500000003,41318.484000000004,42724.792118644065,92149.56387099999,-0.02681908711428807,0.05472949008266709
2010-06-02,002222.SZ,3.6653,3.7717,3.6243,3.7677,18965.02,2,4.257011217064475,3.495708782935524,40.233799405379294,3.8763599999999996,4.376791666666667,4.404913445378152,-0.16629570156299023,26720.711499999998,41116.0405,42525.130168067226,71454.505854,0.02717838469092557,0.03912201077580492
2010-06-03,002222.SZ,3.7677,3.825,3.7185,3.7185,22321.11,3,4.171588722881815,3.5213812771181856,39.18852701495028,3.846485,4.3637466666666676,4.399193333333333,-0.16406621416377343,26108.4555,41093.31783333334,42356.76333333333,83001.047535,-0.01323114158935052,0.028640580879386857
2010-06-04,002222.SZ,3.698,3.7717,3.6857,3.7636,15631.32,4,4.075329257740162,3.5660407422598372,40.675691319153934,3.8206849999999997,4.350715,4.394288333333333,-0.1568523216009856,25534.6,40948.4825,42071.08691666667,58830.035952,0.01743012009777869,0.022850462323307435
2010-06-07,002222.SZ,3.6448,3.8414,3.6325,3.8291,25552.41,0,4.03217027565627,3.5842197243437304,42.813686316136774,3.8081950000000004,4.339715,4.3899625,-0.14418823823114346,24815.024,40978.631166666666,41849.251000000004,97842.733131,0.04813141469274762,0.054555900864432974
2010-06-08,002222.SZ,3.87,3.997,3.8496,3.9519,59568.24,1,4.039443087558176,3.581446912441824,46.610859371621906,3.810445,4.331566666666666,4.387666666666666,-0.12282774774665839,26097.1165,41545.9715,42031.28975,235407.727656,0.020724208608517442,0.03729851463852824
2010-06-09,002222.SZ,3.9601,4.0338,3.9028,4.0298,46434.19,2,4.06912429634189,3.5710157036581096,48.8775659110877,3.82007,4.327065,4.385650833333333,-0.09847874233736009,27158.626,41825.70283333333,42153.93866666666,187120.498862,0.017296143729217246,0.03250781676510006
2010-06-10,002222.SZ,3.9929,4.1076,3.9806,4.0789,49204.53,3,4.09469767041995,3.55773232958005,50.27815278256877,3.826215,4.323918333333333,4.384145,-0.07436305775614382,28333.652500000004,42306.2115,42316.12016666667,200700.357417,0.021084115815538467,0.031135845448527735
2010-06-11,002222.SZ,4.0994,4.1117,4.0338,4.0953,39224.62,4,4.119881330284309,3.5448386697156913,50.75252716452085,3.83236,4.319703333333334,4.383446666666667,-0.05331337937310465,29014.051,42710.226166666675,42342.51091666667,160636.586286,-0.0010011476570703525,0.019021805484335613
2010-06-17,002222.SZ,4.128,4.1936,4.0461,4.0666,39820.69,3,4.143593715238065,3.564536284761935,49.87597093758342,3.854065,4.3128633333333335,4.382106666666667,-0.0385032500663427,29669.640499999998,42815.8165,42437.56158333333,161934.81795400003,-0.015098608173904465,0.03627108641125263
2010-06-18,002222.SZ,4.0584,4.0625,3.7922,3.8086,39290.91,4,4.138679643477998,3.582960356522003,42.86970239280767,3.8608200000000004,4.301521666666667,4.377979166666667,-0.047041282346180324,30256.4315,42853.187666666665,42319.06125,149643.35982600003,-0.06558840518825804,0.0709709604579111
2010-06-21,002222.SZ,3.8209,3.9806,3.7595,3.9806,29704.37,0,4.1479312041033705,3.6003287958966284,47.99614490325275,3.8741299999999996,4.292173333333333,4.376794166666667,-0.03947435689891465,30631.416000000005,42845.421500000004,42248.32583333333,118241.215222,0.04011957996281967,0.05554439029292063
2010-06-22,002222.SZ,3.956,4.0953,3.9356,4.0298,31956.5,1,4.153678188181384,3.632671811818617,49.36425135493475,3.8931750000000003,4.282438333333333,4.377093333333334,-0.02917138232510652,31365.3635,42640.202000000005,42277.441,128778.30369999999,0.018313563948583023,0.039629758300660074
2010-06-23,002222.SZ,4.0052,4.0584,3.9028,4.0052,26284.29,2,4.159372121178031,3.655237878821968,48.69007855631923,3.9073049999999996,4.273568333333333,4.3767175,-0.022729132765104687,31566.978500000005,42604.56283333334,42334.3425,105273.838308,0.0,0.03884949565564759
2010-06-24,002222.SZ,4.042,4.0789,3.9601,4.0543,21909.44,3,4.175500710375851,3.65466928962415,50.121267137118856,3.9150850000000004,4.265046666666667,4.376985833333333,-0.013506097391509098,30907.5135,42574.184166666666,42238.27658333334,88827.44259199999,0.0030338159484990645,0.029302222331845155
2010-06-25,002222.SZ,4.0543,4.0625,3.9274,3.9929,19080.96,4,4.182862379858941,3.658777620141059,48.34617497684264,3.92082,4.256508333333334,4.3756691666666665,-0.011024001776102743,30677.729,42468.996999999996,42095.51825,76188.365184,-0.015377294698088972,0.033835057226577175
2010-06-28,002222.SZ,3.9929,3.997,3.8823,3.8823,13812.2,0,4.182933371884501,3.659116628115499,45.30390565115184,3.921025,4.244315,4.372558333333333,-0.01777623044356691,30388.454000000005,42009.3415,41728.60549999999,53623.10406,-0.02848826726425064,0.029544342271334012
2010-06-29,002222.SZ,3.8905,3.9192,3.6038,3.6038,31476.73,1,4.2011212291970255,3.606528770802975,38.82766114183992,3.9038250000000003,4.227211666666666,4.36659,-0.045079746969961754,30405.8445,41922.87383333334,41391.428166666665,113435.839574,-0.07955491425717291,0.08751873022920248
2010-06-30,002222.SZ,3.6079,3.6325,3.526,3.6038,19125.76,2,4.212075611483856,3.561584388516143,38.82766114183992,3.88683,4.208296666666667,4.359178333333333,-0.06595765207076054,29887.828500000003,40752.621499999994,40715.052416666666,68925.413888,-0.001137687996004154,0.02955213940840225
2010-07-01,002222.SZ,3.567,3.6448,3.5015,3.5056,17025.54,3,4.2379135441247024,3.5054464558752976,36.77382641686357,3.87168,4.187475,4.350948333333333,-0.08939674923516172,29576.495000000003,39816.034166666665,40155.49891666667,59684.733024,-0.017514833409402197,0.0408774532177088
2010-07-02,002222.SZ,3.4851,3.5547,3.2885,3.481,24085.29,4,4.25861572237993,3.466314277620069,36.26794672571771,3.8624649999999994,4.16611,4.343654166666666,-0.10870428736881133,29523.706,39077.1925,39786.198749999996,83840.89449,-0.0011778224648090246,0.0764722780810112
2010-07-05,002222.SZ,3.4032,3.4564,3.3458,3.4318,11907.57,0,4.284878288197171,3.406461711802829,35.247151023926534,3.8456699999999997,4.143321666666667,4.334071666666667,-0.1265171762186772,29170.8335,38379.74716666667,39096.453916666665,40864.398726,0.00833381898712045,0.03222798531382942
2010-07-06,002222.SZ,3.4114,3.5629,3.4114,3.5424,17374.4,1,4.293521855048947,3.3802081449510535,39.29048003069235,3.8368650000000004,4.12345,4.3254775,-0.13020872339192913,28923.498000000003,37728.520833333336,38659.63216666666,61547.07456000001,0.03698057813911479,0.04276761517615175
2010-07-07,002222.SZ,3.5342,3.5916,3.5178,3.5834,14065.01,2,4.297523794723346,3.3581862052766556,40.73454569756766,3.8278550000000005,4.104126666666667,4.316084166666666,-0.12834649965217038,28845.182499999995,37270.10116666667,38078.38533333333,50400.556834,0.013729977116704904,0.020594965675057295
2010-07-08,002222.SZ,3.5834,3.5957,3.5097,3.5424,12309.6,3,4.300221000182849,3.3268189998171502,39.73953149196979,3.8135199999999996,4.083046666666666,4.3070875,-0.12869545140511196,28183.042000000005,36356.69666666666,37696.56133333334,43605.52704,-0.011574074074074053,0.024277326106594357
2010-07-09,002222.SZ,3.5588,3.6735,3.5097,3.6448,19984.58,4,4.28586027705648,3.3104697229435196,43.37583959893971,3.798165,4.062265,4.30032,-0.1193336931109732,26203.859,35247.467833333336,37412.55033333333,72839.79718400001,0.023595258999121998,0.04494073748902551
2010-07-12,002222.SZ,3.6448,3.7267,3.6325,3.7021,16813.81,0,4.2586063706943165,3.304953629305684,45.319376057307515,3.7817800000000004,4.041028333333333,4.2925875,-0.10606817738243546,24722.84,34228.027500000004,37114.3705,62246.40600100001,0.015477701844898875,0.025445017692661
2010-07-13,002222.SZ,3.8004,3.8004,3.6038,3.6612,22436.08,1,4.219155250007442,3.302634749992558,44.18001376053135,3.760895,4.022331666666666,4.283775833333333,-0.09772884699793583,23384.417500000003,33230.28716666667,36680.64725,82142.97609600001,-0.03802032120616185,0.05369824101387514
2010-07-14,002222.SZ,3.6489,3.739,3.6489,3.6898,19233.14,2,4.17165741491044,3.309582585089562,45.194213412011365,3.7406200000000007,4.0025,4.274866666666666,-0.08780000981192382,22384.843500000003,32728.4785,36229.772000000004,70966.439972,0.011084611632066822,0.024418667678464977
2010-07-15,002222.SZ,3.6653,3.7062,3.5711,3.5916,17747.75,3,4.123959981518429,3.309780018481571,42.409269981289725,3.71687,3.9832466666666666,4.264703333333333,-0.08685396512498844,21281.196500000002,32290.752,35735.29125,63742.818900000006,-0.020520102461298487,0.037615547388350594
2010-07-16,002222.SZ,3.5629,3.612,3.4974,3.5957,14013.12,4,4.114348345003549,3.2981016549964504,42.56481650960438,3.706225,3.9641966666666666,4.253668333333334,-0.0847959095599582,20017.307,31995.389,35176.76875,50386.975584,0.009122006841505114,0.031871401952332026
2010-07-19,002222.SZ,3.526,3.6939,3.526,3.6776,14331.53,0,4.078272612405702,3.3038773875942975,45.65136308505167,3.691075,3.9499333333333335,4.2431475,-0.07568386655736425,19248.665,31532.573833333332,34860.348000000005,52705.634728000005,0.041222536436806664,0.045654774853165214
2010-07-20,002222.SZ,3.6857,3.784,3.6817,3.7717,31437.07,1,4.0337464606501205,3.3225935393498793,48.96815487263488,3.67817,3.9358966666666664,4.233243333333333,-0.060175821747835645,19222.6935,31542.753833333332,34722.70975,118571.196919,0.02280138929395229,0.027123047962457146
2010-07-21,002222.SZ,3.784,3.8127,3.7308,3.739,33790.87,2,3.9872762030668536,3.3424437969331464,47.898879820745115,3.66486,3.918026666666667,4.223939166666667,-0.04994840549918056,19598.0225,31240.397500000003,34607.719000000005,126344.06293,-0.01203530355710081,0.02190425247392353
2010-07-22,002222.SZ,3.739,3.8373,3.7267,3.8332,30137.55,3,3.932147299487982,3.3754627005120175,51.13450035287139,3.6538049999999997,3.901256666666667,4.217466666666667,-0.03385178810251155,20009.428,30444.9475,34290.00541666667,115523.25666,0.024574767818011135,0.0288531775018261
2010-07-23,002222.SZ,3.8291,3.8291,3.7513,3.8086,22875.51,4,3.885326290750394,3.403853709249606,50.276211124376054,3.64459,3.8832049999999994,4.210755833333334,-0.022817082681077405,20199.1555,29859.56983333333,34173.35391666667,87123.667386,-0.0053825552696528224,0.02042745365751191
2010-07-26,002222.SZ,3.8373,3.87,3.7963,3.8455,26215.39,0,3.8762913363615135,3.4092086636384873,51.559993738410846,3.6427500000000004,3.8695250000000003,4.205324999999999,-0.010968064666532662,20819.315,29212.179166666665,34052.781833333334,100811.282245,0.0021323625016252726,0.019165258093875984
2010-07-27,002222.SZ,3.8455,3.8577,3.7922,3.8086,20600.03,1,3.897062619909569,3.408917380090431,50.19581529274065,3.65299,3.854895,4.200056666666667,-0.004503226134117799,20275.48,29020.708333333336,34072.238,78457.274258,-0.009688599485375126,0.01719792049572024
2010-07-28,002222.SZ,3.8045,3.9315,3.784,3.9192,38398.95,2,3.9388237772629275,3.398696222737073,54.032975036098705,3.6687600000000002,3.8404983333333336,4.19722,0.009435878771923534,21239.139499999997,27564.960000000003,34127.87633333333,150493.16483999998,0.02926617677076955,0.03763523167993479
2010-07-29,002222.SZ,3.9233,3.9601,3.8864,3.9397,38676.6,3,3.974719802486937,3.4062101975130643,54.7137221364789,3.6904650000000006,3.8344283333333333,4.1948558333333335,0.021884616734157092,22321.6925,26551.197999999997,34278.33775,152374.20102,0.004162753509150548,0.01870700814782854
2010-07-30,002222.SZ,3.9519,3.9847,3.8987,3.9437,29461.45,4,4.001368759505636,3.425831240494365,54.85105344244256,3.7136000000000005,3.828895,4.1919208333333335,0.03170759007174828,22590.5005,26494.809333333335,34389.35766666666,116187.12036500001,-0.0020792656642239483,0.02180693257600738
2010-08-02,002222.SZ,3.9437,4.0257,3.9274,4.0011,30321.77,0,4.0250533633464745,3.4590766366535264,56.82860276273438,3.742065,3.821365,4.188960833333334,0.043621207791348926,23511.2105,26467.585166666668,34422.887,121320.433947,0.014346054834920371,0.024568243732973335
