date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2011-07-19,002222.SZ,6.2695,6.2819,6.1451,6.1886,36792.84,1,6.512965736845919,5.210634263154082,55.85497286536071,5.861800000000001,5.96478,6.510165,0.1430925756461896,41068.9515,30050.814166666667,32357.624583333334,227696.16962399997,-0.013072423488349505,0.02210516110267266
2011-07-20,002222.SZ,6.2197,6.2819,6.0954,6.1886,31891.98,2,6.49895367952784,5.32291632047216,55.85497286536071,5.910935,5.951821666666667,6.508498333333333,0.14248755604255603,41652.670999999995,30218.297166666667,32346.413916666665,197366.707428,-0.005025369227288799,0.0301360566202373
2011-07-21,002222.SZ,6.1886,6.2011,5.9958,6.0145,33841.67,3,6.469230974477208,5.419809025522792,51.567738007770934,5.94452,5.940466666666667,6.508485833333333,0.12650142893381044,41944.4155,30514.753333333334,32359.208416666665,203540.724215,-0.02894671211239507,0.03413417574195698
2011-07-22,002222.SZ,6.0643,6.1265,5.971,6.058,20564.0,4,6.451985473393325,5.494894526606675,52.526116524667884,5.97344,5.9312016666666665,6.5070275,0.11600515921688803,40573.774,30584.293833333333,32190.48458333333,124576.712,-0.0010399471772863018,0.025668537471112574
2011-07-25,002222.SZ,6.0269,6.058,5.6475,5.7222,38364.31,0,6.448359301199193,5.503500698800807,45.25015754100266,5.97593,5.921936666666666,6.504204166666667,0.07967212557295422,39831.129,30946.79016666667,32313.2915,219528.254682,-0.053248750480584466,0.07173814267239871
2011-07-26,002222.SZ,5.7097,5.8341,5.6351,5.8092,20785.35,1,6.440991020129535,5.523928979870466,47.24316373616755,5.9824600000000006,5.912348333333333,6.502651666666667,0.057238300061917435,39226.58899999999,31060.124499999998,32317.555083333336,120746.25521999999,0.017128003855952614,0.03425600771190523
2011-07-27,002222.SZ,5.7657,5.8963,5.6848,5.859,24809.29,2,6.411328422324888,5.585931577675113,48.37548138043723,5.99863,5.896626666666666,6.49933,0.042982302296156405,38908.520000000004,31126.468833333332,32244.75391666667,145357.63011,0.01592421915002563,0.036098310291858685
2011-07-28,002222.SZ,5.7844,5.803,5.6786,5.7222,26082.72,3,6.4002035721316135,5.606386427868386,45.54866050349252,6.003295,5.884706666666665,6.49248,0.020410425957781975,38711.629,31175.65683333333,32073.25058333333,149250.540384,-0.010869945126000457,0.021739890252000914
2011-07-29,002222.SZ,5.7097,5.747,5.6662,5.6724,19328.05,4,6.395988885011959,5.61371111498804,44.55107345247612,6.004849999999999,5.87123,6.485555833333334,-0.0014793395604053572,38208.718,31293.27633333333,32001.742333333335,109636.43082,-0.006575699880121309,0.014244411536563004
2011-08-01,002222.SZ,5.6724,5.8403,5.66,5.8341,29119.91,0,6.390060090414601,5.628349909585398,48.4127396422098,6.009205,5.856925,6.4788875,-0.0057134368802342905,37712.2135,31472.2425,32016.381166666666,169888.466931,0.027716357278757753,0.03090450969301176
2011-08-02,002222.SZ,5.8403,5.9585,5.7533,5.9585,43435.0,1,6.390462591195305,5.632297408804697,51.166860463077846,6.011380000000001,5.843448333333333,6.474245,0.0009580075202428873,36677.5645,31675.226833333334,32222.787083333333,258807.4475,0.01983720735084331,0.034438197532936074
2011-08-03,002222.SZ,5.9025,6.1016,5.8963,6.0394,37042.34,2,6.391914234864618,5.6333357651353815,52.88861383706755,6.012625,5.832771666666667,6.471641666666667,0.012627566437764415,36117.493,31951.023666666664,32336.992416666668,223713.50819599998,0.022667814683577807,0.03399344305725739
2011-08-04,002222.SZ,6.0207,6.1513,6.0207,6.1202,34566.58,3,6.394453592770915,5.633276407229085,54.57250612765769,6.013865,5.823545,6.4675275,0.02807206340804136,34305.653,32220.6695,32417.844916666665,211554.382916,0.016257638639260143,0.021339171922486237
2011-08-05,002222.SZ,5.8652,6.1016,5.8466,6.0269,27662.77,4,6.376526494548841,5.634403505451159,52.30034233425757,6.005465,5.816391666666666,6.4614416666666665,0.032409808174976185,33444.381,32298.631833333337,32378.17475,166720.748513,0.02682971345135984,0.042310308782292846
2011-08-08,002222.SZ,5.9461,6.2073,5.5418,6.1265,108543.97,0,6.370783529624355,5.635796470375644,54.43229229954595,6.00329,5.8111049999999995,6.455469166666666,0.04338428275676254,37143.6015,33711.7545,32962.74358333334,664994.632205,0.029445849995919312,0.10862645882640982
2011-08-09,002222.SZ,6.0021,6.369,5.5169,6.313,175641.98,1,6.413038162402281,5.631481837597719,58.12162217770576,6.02226,5.809238333333332,6.4507433333333335,0.06636560292475124,43959.042,36401.43149999999,34131.7895,1108827.81974,0.04924758434975436,0.1349754474893078
2011-08-10,002222.SZ,6.3877,6.9412,6.2819,6.4561,240313.47,2,6.475512451669664,5.604457548330336,60.69206378361354,6.039985,5.808201666666666,6.4448558333333335,0.09502999219682451,54319.69,40100.0715,35686.03208333333,1551487.793667,0.010594631433837837,0.1021204752094918
2011-08-11,002222.SZ,6.2135,6.6302,6.1451,6.6054,156112.11,3,6.564345272860455,5.560414727139545,63.17441974957044,6.06238,5.809756666666667,6.4392225000000005,0.12831485567555045,60411.952999999994,42432.166666666664,36292.780750000005,1031182.931394,0.0593302449511007,0.07343991279861932
2011-08-12,002222.SZ,6.6551,6.6924,6.4748,6.5432,105302.4,4,6.621716904879734,5.536013095120267,61.47199434667106,6.078865,5.809756666666667,6.433344166666667,0.1479686392480506,63125.962,43615.275,36870.50341666667,689014.6636799999,-0.017101723927130507,0.03325589925418756
2011-08-15,002222.SZ,6.5432,6.624,6.4748,6.5307,82487.83,0,6.659546768450969,5.519323231549031,61.123551596014146,6.089435,5.80986,6.421866666666667,0.16068349943450588,64634.428499999995,44705.60833333333,36613.43641666666,538703.271381,-0.001914036780130658,0.022845943007640767
2011-08-16,002222.SZ,6.5743,6.5867,6.3441,6.3752,62453.7,1,6.68167372184243,5.51585627815757,56.90013246591789,6.098765,5.814005,6.411345833333333,0.1564095750856076,65917.47150000001,45308.39166666667,36359.99275,398154.82824,-0.031230392771991404,0.03805370811896103
2011-08-17,002222.SZ,6.369,6.4188,6.2819,6.3815,41947.44,2,6.703826789537492,5.512993210462509,57.026763518199566,6.10841,5.820846666666667,6.399000833333334,0.15178117766028265,66420.2445,45468.2635,36071.529833333334,267687.58836,0.001958787119015933,0.021452636527462165
2011-08-18,002222.SZ,6.3752,6.3815,6.1451,6.1513,50735.28,3,6.709265812300593,5.521234187699408,51.236660862506795,6.1152500000000005,5.827066666666667,6.3865799999999995,0.12806170756738844,67264.925,45921.372833333335,35923.63683333333,312087.92786399997,-0.03639881000764073,0.03843090078519983
2011-08-19,002222.SZ,5.971,6.0954,5.9088,6.0083,41409.55,4,6.708203355198992,5.517326644801009,48.04674916781032,6.1127650000000004,5.831731666666667,6.372353333333334,0.09661127706648998,68307.2025,46281.4145,35880.42691666667,248800.99926500002,0.00620807882429308,0.031057037764425782
2011-08-22,002222.SZ,6.0207,6.0705,5.8528,5.8901,29160.12,0,6.697852315665246,5.544467684334753,45.577816794525354,6.12116,5.838676666666666,6.356083333333332,0.0614405833456555,67846.99299999999,46254.678,35538.156083333335,171756.022812,-0.022172798424474862,0.036960323254274084
2011-08-23,002222.SZ,5.9274,6.0891,5.9274,6.0891,27869.14,1,6.693256712952016,5.577053287047984,50.120181921542866,6.135155,5.853085000000001,6.342256666666667,0.049059662813998095,68201.18250000001,46107.66683333333,35468.252499999995,169697.980374,0.026555648618022468,0.026555648618022468
2011-08-24,002222.SZ,6.1265,6.2073,6.0456,6.058,36478.53,2,6.689401646962584,5.600808353037416,49.44132247266216,6.145105,5.863555000000001,6.328751666666666,0.036319515242881906,68784.6445,46075.35616666667,35504.388166666664,220986.93474,-0.011307362165731302,0.026691977550346607
2011-08-25,002222.SZ,6.0705,6.2508,6.0207,6.226,39960.8,3,6.677554744426624,5.6630352555733765,53.056796448531166,6.170295,5.87527,6.319615,0.03932572993510863,69478.5485,46274.85683333333,35338.207916666666,248795.9408,0.024975907484741402,0.03695791840668169
2011-08-26,002222.SZ,6.2073,6.4001,6.17,6.3379,45388.43,4,6.657855238936688,5.749284761063312,55.298060868207884,6.20357,5.891441666666666,6.31107,0.05015936560639389,70781.56749999999,46673.71716666667,35561.43375,287667.330497,0.020606194480821766,0.0363054008425504
2011-08-29,002222.SZ,6.2944,6.3939,6.1824,6.1949,43969.87,0,6.641469595077832,5.801750404922168,51.960883820184826,6.22161,5.902638333333333,6.300582500000001,0.046668232692371525,71524.0655,47081.26083333334,35697.888999999996,272388.947663,-0.016061599057289194,0.03414098694087072
2011-08-30,002222.SZ,6.2197,6.3193,6.0332,6.0891,34508.69,1,6.634618869263665,5.821661130736334,49.62836406741418,6.22814,5.911656666666667,6.289554999999999,0.0349612968458608,71077.75,47309.770833333336,35750.868166666674,210126.86427900003,-0.02144816146885408,0.04698559721469515
2011-08-31,002222.SZ,6.0643,6.1265,5.9523,6.0456,24629.18,2,6.634331815829468,5.822568184170533,48.68255783147716,6.2284500000000005,5.919846666666667,6.277618333333334,0.021920691304054607,70457.092,47379.257333333335,35757.09466666667,148898.17060800001,-0.00309315866084424,0.028814344316527706
2011-09-01,002222.SZ,6.0456,6.1016,5.9399,5.971,19936.45,3,6.640504666452073,5.801475333547926,47.06342777854879,6.22099,5.929591666666667,6.265947499999999,0.0055028870612829905,69725.5855,47355.547999999995,35728.35083333334,119040.54295,-0.012493719644950631,0.027080890973036446
2011-09-02,002222.SZ,5.9399,5.9585,5.7844,5.8466,24533.19,4,6.656079344661637,5.7678706553383625,44.467407371416364,6.211975,5.936641666666666,6.252796666666667,-0.01734642266808173,69569.1065,47461.66983333333,35699.9655,143435.748654,-0.015957992679506067,0.029777990627031122
2011-09-05,002222.SZ,5.7844,5.7844,5.6102,5.6102,20529.47,0,6.704930828218493,5.667389171781507,40.048505589869926,6.18616,5.940788333333333,6.235389166666667,-0.05390874313789329,65168.381499999996,47464.859500000006,35361.71358333334,115174.432594,-0.031050586431856247,0.031050586431856247
2011-09-06,002222.SZ,5.5729,5.6724,5.5418,5.6289,13499.84,1,6.723082370714207,5.5808276292857935,40.540504666165575,6.151955,5.942758333333333,6.2184783333333336,-0.08044835327078825,57061.2745,47283.687000000005,35063.63575,75989.24937599999,0.009948657819467402,0.0232016912718292
2011-09-07,002222.SZ,5.6724,5.7906,5.6289,5.7657,17542.9,2,6.694586240873725,5.540283759126274,44.07472244986594,6.1174349999999995,5.944416666666666,6.2040725,-0.0894118842493139,45922.746,46659.465,34788.57208333333,101147.09853,0.016181903324834827,0.02804516364014788
2011-09-08,002222.SZ,5.7906,5.8155,5.6475,5.66,17354.55,3,6.633741878517897,5.506588121482103,42.04225599694941,6.070165,5.945661666666667,6.1912775,-0.10384756368548942,38984.868,45762.20583333333,34688.74591666667,98226.753,-0.023074204946996513,0.029681978798586597
2011-09-09,002222.SZ,5.6848,5.7346,5.5978,5.5978,13677.49,4,6.577942136831855,5.467847863168145,40.874693592851926,6.022895,5.950535,6.176701666666667,-0.11893594428436849,34403.6225,45516.12466666666,34525.09208333334,76563.853522,-0.01554182000071452,0.024438172139054633
2011-09-13,002222.SZ,5.5356,5.5356,5.3303,5.4236,16441.39,1,6.530122830953975,5.404957169046026,37.78149772982355,5.9675400000000005,5.956131666666666,6.162345833333333,-0.14329822601529152,31101.3005,45302.783500000005,34464.32433333333,89171.52280400001,-0.02065049044914802,0.03785308651080451
2011-09-14,002222.SZ,5.5667,5.5978,5.405,5.5791,14873.07,2,6.481455914978104,5.374014085021896,41.911956548897734,5.927735,5.962766666666667,6.1500025,-0.14834789716042707,28722.269,45236.23066666666,34455.16925,82978.34483700001,0.002222580702980841,0.03455754512376549
2011-09-15,002222.SZ,5.5916,5.6537,5.548,5.5605,16345.31,3,6.420122583879048,5.353247416120952,41.564531934775076,5.886685,5.968676666666667,6.137095,-0.15209737857430472,27442.1625,45171.69266666667,34478.90341666667,90888.096255,-0.005593022210232796,0.019009081917093728
2011-09-16,002222.SZ,5.5791,5.6351,5.548,5.5667,11134.32,4,6.393899593597494,5.321010406402506,41.73400199284612,5.857455,5.972408333333333,6.124,-0.15280711610854691,25462.1145,44890.48499999999,34428.648499999996,61981.419144,-0.0022275315716673095,0.01564661289453364
2011-09-19,002222.SZ,5.5667,5.5667,5.4112,5.4236,11049.94,0,6.393030737187322,5.263409262812678,38.986990346313405,5.82822,5.971475,6.109576666666666,-0.16303717125806916,23944.134,44275.03683333333,34375.72266666666,59930.45458400001,-0.026384689136366907,0.0286709934360941
2011-09-20,002222.SZ,5.4174,5.4609,5.3365,5.4236,17151.26,1,6.396824965540894,5.212965034459106,38.986990346313405,5.804895,5.967328333333334,6.095323333333334,-0.16919419826971005,23343.691,43673.937666666665,34321.787083333336,93021.573736,0.001143152149863679,0.022936794748875215
2011-09-21,002222.SZ,5.4298,5.6351,5.3676,5.6164,26613.12,2,6.363071285736629,5.199448714263372,44.445909877443654,5.7812600000000005,5.966291666666667,6.081277500000001,-0.15670988383986106,23280.89,43569.55383333333,34126.86783333333,149469.927168,0.03322412933551731,0.04762837404743254
2011-09-22,002222.SZ,5.5356,5.7097,5.5356,5.66,38189.35,3,6.330402506598384,5.192317493401616,45.60443012785959,5.76136,5.968365,6.0671175,-0.1416647955106063,23366.431000000004,43686.531833333334,34168.68575,216151.721,0.021978798586572527,0.030759717314487657
2011-09-23,002222.SZ,5.4672,5.6786,5.4672,5.6786,17535.61,4,6.259961998053913,5.208018001946088,46.10909827049754,5.73399,5.969193333333334,6.055910833333333,-0.12677915883656876,22245.1715,43478.44966666667,34028.29225,99577.71494600001,0.037227485647871,0.037227485647871
2011-09-26,002222.SZ,5.6351,5.7595,5.6102,5.66,26251.72,0,6.143018514723164,5.257171485276836,45.66314985999263,5.700095,5.969505000000001,6.044208333333334,-0.11515560692572269,21288.336,43426.20716666666,34136.976416666665,148584.73520000002,0.004399293286219028,0.026378091872791557
2011-09-27,002222.SZ,5.66,5.7284,5.5356,5.6164,20557.37,1,6.048780392921183,5.293559607078817,44.598831841658644,5.67117,5.967328333333334,6.034360000000001,-0.10821458355482427,20117.711,43117.996666666666,33975.58491666667,115458.41286799998,-0.007762979844740498,0.03432803931343923
2011-09-28,002222.SZ,5.66,5.7284,5.5916,5.604,20838.3,2,5.96985571983307,5.323974280166929,44.28978754285786,5.646915,5.9621450000000005,6.024033333333334,-0.10253241899295507,19434.1915,42396.502,33992.013,116777.8332,-0.009992862241256254,0.02441113490364026
2011-09-29,002222.SZ,5.5667,5.5667,5.3365,5.3428,19765.46,3,5.903492483192191,5.320057516807808,38.39109648252656,5.611775,5.950950000000001,6.010437499999999,-0.11774858728216842,19191.0055,41921.8635,33973.69466666666,105602.899688,-0.04190686531406744,0.04308602231039903
2011-09-30,002222.SZ,5.3987,5.4112,5.1562,5.3552,17333.96,4,5.841368654390347,5.320601345609653,38.79842010236678,5.580985,5.9386133333333335,5.9984125,-0.12733904862235335,19060.881,41030.7065,33932.501,92826.822592,-0.00812294592172092,0.04761726919629517
2011-10-10,002222.SZ,5.3241,5.4423,5.237,5.4174,22411.32,0,5.7975194349194314,5.321530565080568,40.86285670634065,5.559525,5.925655,5.986770000000001,-0.12843996222366894,18954.7875,40656.09166666667,33998.982416666666,121411.084968,0.01722228375235356,0.03789640787093445
2011-10-11,002222.SZ,5.5107,5.5853,5.4547,5.4983,29594.21,1,5.792169544200875,5.315690455799126,43.473373644836634,5.55393,5.91446,5.974914166666666,-0.1213852368432331,19408.0245,40573.33583333333,34127.31958333334,162717.844843,-0.002255242529509034,0.023752796318862242
2011-10-12,002222.SZ,5.4423,5.6848,5.4236,5.6289,23898.56,2,5.792169544200874,5.315690455799125,47.41773346646389,5.553929999999999,5.9093816666666665,5.963770833333333,-0.10405648918798338,19927.960499999997,40316.092333333334,34205.37258333333,134522.604384,0.033150349091296605,0.04640338254365856
2011-10-13,002222.SZ,5.6537,5.7159,5.6164,5.6537,25121.18,3,5.770321560768917,5.326338439231083,48.14105605357731,5.54833,5.901916666666667,5.9529708333333335,-0.08731565852716905,20306.874499999998,40183.1035,34312.18066666667,142027.61536599998,0.0,0.01759909439835874
2011-10-14,002222.SZ,5.6475,5.6786,5.604,5.6537,15803.49,4,5.769356301352005,5.326673698647996,48.14105605357731,5.548015,5.89352,5.94299,-0.07320457286952564,20229.3215,39875.380833333336,34311.265999999996,89348.191413,0.001096626987636373,0.013194898915754325
2011-10-17,002222.SZ,5.6289,5.7035,5.5667,5.6102,15148.48,0,5.770631967973578,5.326638032026422,46.88751009529578,5.548635,5.883465,5.934421666666667,-0.06478472430163507,20302.871,39277.485166666665,34244.485166666665,84986.002496,-0.003333214502156775,0.024384157427542696
2011-10-18,002222.SZ,5.5729,5.8217,5.4112,5.66,82930.81,1,5.779576100619794,5.341333899380205,48.50342856100786,5.560454999999999,5.8724766666666675,5.925073333333333,-0.053477039819080474,23627.341999999997,39787.69033333333,34816.50633333334,469388.3846,0.01538869257950537,0.07252650176678442
2011-10-19,002222.SZ,5.6351,5.7533,5.5667,5.6537,38402.93,2,5.787148535135206,5.341221464864795,48.30771232490911,5.564185,5.8635616666666674,5.914170833333333,-0.04451088200717468,24803.835,39814.52516666667,34932.66966666667,217118.645341,0.0032898809629091186,0.03300493482144442
2011-10-20,002222.SZ,5.6475,5.6475,5.3863,5.5729,58137.09,3,5.787794350465533,5.341815649534467,45.81207438341033,5.564805,5.8533,5.902560833333333,-0.04342445201770939,26893.424,40251.943666666666,35235.120416666665,323992.18886099994,-0.013386208257819129,0.04686967288126463
2011-10-21,002222.SZ,5.5418,5.6413,5.4236,5.548,50280.96,4,5.78698267958021,5.340757320419789,45.056996537961524,5.56387,5.845524999999999,5.892995833333333,-0.04406471966678627,28850.756,40525.93183333333,35520.34258333334,278958.76608,0.001117519826964629,0.039239365537130456
2011-10-24,002222.SZ,5.5978,5.6289,5.3365,5.604,41518.97,0,5.7865099566864595,5.359270043313541,47.120312442269075,5.57289,5.837958333333334,5.88458,-0.03959695535005814,30374.207499999997,40875.181333333334,35729.73758333333,232672.30788,0.001106352605281899,0.05217701641684507
2011-10-25,002222.SZ,5.5791,5.8092,5.5542,5.747,87863.33,1,5.804053986696784,5.374066013303215,51.96874814334902,5.58906,5.838371666666666,5.880154166666666,-0.02423791543980247,33909.811,41700.16500000001,36323.47758333333,504950.55751,0.02921524273534009,0.044370976161475534
2011-10-26,002222.SZ,5.7097,6.1265,5.6786,5.9523,124287.05,2,5.875400758052687,5.336309241947313,57.81408495331744,5.605855,5.840756666666667,5.8765525,0.004448943925098092,38793.50749999999,43425.193333333336,37242.65891666666,739793.807715,0.04075735430001854,0.07524822337583786
2011-10-27,002222.SZ,5.9834,6.1575,5.8777,6.0891,122345.14,3,5.97265454435502,5.281965455644979,61.131902225424824,5.62731,5.844591666666667,5.870609166666667,0.03778652383862102,43001.297,45050.79083333334,38088.62983333333,744971.791974,0.01735888719186753,0.04595096155425265
2011-10-28,002222.SZ,6.1638,6.1886,6.0207,6.0643,76105.91,4,6.043262679948564,5.249927320051436,60.22799189173385,5.646595,5.850293333333334,5.867500000000001,0.06149674714592823,45929.812,45884.51066666666,38530.08375,461529.07001300005,-0.016407499628976127,0.027686625002061305
2011-10-31,002222.SZ,6.0829,6.1886,5.9958,6.0954,77670.12,0,6.113019213495086,5.223710786504913,60.989413202032736,5.668365,5.857343333333334,5.8642866666666675,0.08185322697762576,48500.732,46856.8785,39075.07741666667,473430.44944799994,0.0020507267775698545,0.03163040981723925
2011-11-01,002222.SZ,5.9958,6.0954,5.9088,5.9399,56342.55,1,6.144506998358505,5.224573001641495,55.40657301031777,5.68454,5.8591066666666665,5.858015833333334,0.08446467725057794,50289.991,47310.589166666665,39391.41583333334,334669.112745,-0.009410932843987321,0.03141467028064436
2011-11-02,002222.SZ,5.8652,6.1575,5.8528,6.1513,82997.68,2,6.214813829134107,5.208996170865893,60.57147680650223,5.711905,5.8623199999999995,5.852884166666667,0.10241194253849706,53397.96,47969.96716666666,39822.596999999994,510543.62898399995,0.046510493716775354,0.04953424479378335
2011-11-03,002222.SZ,6.2508,6.5183,6.1513,6.1575,140434.6,3,6.261609387560459,5.243670612439542,60.71195693182387,5.75264,5.8642883333333335,5.84853,0.11580068950152711,59431.417,49693.171500000004,40822.097583333336,864726.0495,-0.015152253349573718,0.059602111246447424
2011-11-04,002222.SZ,6.1762,6.369,6.1202,6.1575,60727.94,4,6.296270123799395,5.289239876200604,60.71195693182387,5.792755,5.864909999999999,5.8442275,0.12497078254092031,61601.116,50129.19416666667,41174.931833333336,373932.29055,-0.0030369468128298724,0.04040600893219653
2011-11-07,002222.SZ,6.1575,6.3379,6.1327,6.2135,47510.26,0,6.337003778725359,5.328116221274639,62.06464498652472,5.832559999999999,5.8680200000000005,5.842205833333334,0.1351983963747383,62856.063,50459.98566666667,41379.30875,295205.00051,0.009012633781282699,0.033024865212843084
2011-11-08,002222.SZ,6.2011,6.2695,6.0705,6.0829,42837.99,1,6.3522364685633885,5.371343531436612,57.22765947420272,5.86179,5.8672933333333335,5.839199166666666,0.13125252805223386,63518.252,49364.886000000006,41538.32025,260579.209371,-0.01943152114945172,0.0327146591264035
2011-11-09,002222.SZ,6.0954,6.1886,6.0332,6.1886,37622.98,2,6.388079087565207,5.391470912434792,59.89073463430338,5.889774999999999,5.86522,5.837229166666666,0.135097189303238,64204.473,47064.569333333326,41733.00041666666,232833.57402800003,0.015059948938370616,0.025110687392948357
2011-11-10,002222.SZ,6.0954,6.1886,5.971,5.9958,52451.29,3,6.394433797733331,5.419326202266669,53.49563661923185,5.90688,5.857548333333333,5.8328750000000005,0.12118976220014144,65570.9785,43933.533,42016.80224999999,314487.444582,-0.016611628139697736,0.03629207111644818
2011-11-11,002222.SZ,5.9896,6.0829,5.9274,6.0456,34377.65,4,6.402551110124802,5.450398889875198,54.807687971107086,5.926475,5.8482183333333335,5.8289875,0.11288519951594633,66499.6865,41904.62533333334,42168.396,207833.52084,0.009262935027127175,0.025721185655683612
2011-11-14,002222.SZ,6.0954,6.2073,6.0643,6.1575,47825.59,0,6.416087600090532,5.491592399909467,57.63480311575894,5.95384,5.84179,5.825773333333332,0.1140188304668941,68133.542,40946.67850000001,42280.97675,294486.070425,0.010085261875761274,0.023223710921640245
2011-11-15,002222.SZ,6.1575,6.2197,6.1327,6.1762,34981.52,1,6.43031615254822,5.528983847451781,58.09593274658378,5.97965,5.835881666666666,5.822870833333332,0.11509938086473781,65736.0775,40154.90666666667,42430.2575,216052.86382399997,0.003027751691978877,0.014086331401185153
2011-11-16,002222.SZ,6.1886,6.2757,6.0021,6.0518,50085.56,2,6.4240083201040505,5.575101679895949,53.981465233099776,5.999555,5.830491666666666,5.8222483333333335,0.10471064535461849,66320.209,39948.77099999999,42628.58133333333,303107.79200799996,-0.022604844839551875,0.045209689679103604
2011-11-17,002222.SZ,6.0394,6.0954,5.9585,5.9647,33481.58,3,6.393948238063842,5.6443417619361576,51.30359295492449,6.019145,5.823544999999999,5.822195833333334,0.08842989080561203,65087.4335,39807.67333333333,42637.96841666666,199707.580226,-0.01252368098982346,0.02295169916341137
2011-11-18,002222.SZ,5.8901,5.9088,5.5418,5.5978,73650.44,4,6.383704480246954,5.659565519753046,42.053374433884734,6.021635,5.8143199999999995,5.820693333333334,0.04539818976800625,66255.9075,40189.59266666667,43055.482749999996,412280.43303200003,-0.052216942370216866,0.06556147057772696
2011-11-21,002222.SZ,5.5916,5.6413,5.5356,5.6164,17158.03,0,6.3813435214129095,5.663166478587089,42.60559855085214,6.0222549999999995,5.807788333333333,5.8197600000000005,0.012650296479079337,65037.860499999995,39785.40066666667,43033.40758333333,96366.35969199998,0.00441563991168719,0.01881988462360241
2011-11-22,002222.SZ,5.5853,5.6227,5.4858,5.5231,20716.2,1,6.417163571959024,5.604956428040976,40.564435268996604,6.01106,5.801671666666667,5.820174166666666,-0.02059378283821811,61680.504,39644.66866666666,42949.67333333333,114417.64422000002,-0.011261791385272729,0.024786804511958825
2011-11-23,002222.SZ,5.5791,5.7284,5.5729,5.66,35172.35,2,6.431461986843144,5.561428013156855,44.659426103259186,5.996445,5.79452,5.8238025,-0.03548422922255856,57224.76899999999,39766.38883333334,42937.02783333333,199075.501,0.014293286219081228,0.027473498233215543
2011-11-24,002222.SZ,5.5605,5.6351,5.4858,5.5978,21517.5,3,6.439157231359877,5.504602768640124,43.23479228797797,5.9718800000000005,5.78685,5.8252025000000005,-0.05170797805106009,52183.387,39517.03833333333,42796.19725,120450.6615,0.006663332023294885,0.026671192254099862
2011-11-25,002222.SZ,5.5791,5.6289,5.4796,5.5107,15847.7,4,6.452235419403415,5.436164580596586,41.293136902055245,5.9442,5.774928333333333,5.825099166666667,-0.07077777581639566,49170.476500000004,39115.153333333335,42695.00508333333,87331.92039,-0.012412216233872368,0.027092746837969806
2011-11-28,002222.SZ,5.4858,5.5605,5.4858,5.5169,10476.57,0,6.452120695266617,5.378429304733382,41.49002461740953,5.915274999999999,5.761245000000001,5.826343333333333,-0.08441732932694279,45810.799,38533.289,42603.50308333334,57798.189032999995,0.005637223803222727,0.01354021280066704
2011-11-29,002222.SZ,5.5667,5.6786,5.5231,5.6724,27611.63,1,6.4493860709595445,5.354413929040456,46.24918052919436,5.9019,5.752536666666667,5.827587500000001,-0.08173700994829058,44374.253,38260.65166666666,42670.95625,156624.210012,0.018634087864043383,0.0274134405190043
2011-11-30,002222.SZ,5.6662,5.6786,5.2868,5.4112,27007.17,2,6.440718158068866,5.2890718419311336,40.43396843619021,5.864895,5.741238333333333,5.8264475000000004,-0.0995420359627559,41574.7275,38135.62633333333,42722.69858333333,146141.198304,-0.04712448255470134,0.07240538143110584
2011-12-01,002222.SZ,5.5916,5.6102,5.4734,5.4796,23385.21,3,6.414063705104775,5.247936294895226,42.42933231914296,5.831,5.731805,5.825825833333334,-0.10690105023662344,35722.257999999994,38114.893500000006,42747.07541666667,128141.59671599999,-0.020439448134900378,0.02496532593619973
2011-12-02,002222.SZ,5.4112,5.4734,5.3054,5.4112,17289.12,4,6.384243559064376,5.203126440935624,40.98417209122205,5.793685,5.722475,5.826033333333333,-0.11690482438011607,33550.316999999995,38070.77133333333,42713.15966666667,93554.88614399999,0.0,0.03104671791839151
2011-12-05,002222.SZ,5.349,5.3925,5.2121,5.2121,12327.38,0,6.353785568991277,5.133444431008723,37.11118395935798,5.743615,5.7119,5.824270833333333,-0.1392929115366428,31791.173,37867.34116666667,42664.5055,64251.537298,-0.02626580457013484,0.034611768768826316
2011-12-06,002222.SZ,5.1997,5.2743,5.1873,5.237,7592.37,1,6.329471958148899,5.073168041851101,37.883932923801126,5.70132,5.70568,5.8232341666666665,-0.1532597272685461,30028.892,37651.722833333326,42558.29116666667,39761.24169,0.007122398319648675,0.016612564445293226
2011-12-07,002222.SZ,5.237,5.293,5.2121,5.293,5994.56,2,6.265837982236833,5.0472420177631685,39.63975726450361,5.656540000000001,5.700081666666667,5.82142,-0.15798860310102292,28447.471,37526.63483333333,42405.16091666666,31729.206080000004,0.01058001133572644,0.0152843378046476
2011-12-08,002222.SZ,5.293,5.3863,5.1748,5.3054,10984.2,3,6.228611597977439,5.015428402022561,40.03483829425527,5.62202,5.69241,5.818413333333333,-0.15890394908827865,26374.116499999996,37417.32316666667,42038.39408333333,58275.57468,0.002337241301315551,0.0398650431635692
