date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2009-01-13,600293.SH,2.1405,2.147,2.0755,2.121,34569.21,1,63.48146860508945,51.962191601518256,86.52002261223183,48.285049482302405,47.797589626434146,48.966377604506036,73321.29441,-0.009193776520509123,0.03371051390853366
2009-01-14,600293.SH,2.134,2.1861,2.082,2.1861,81992.45,2,73.85400773644935,59.25946364649528,103.04309591635749,56.92641108687092,51.7137085885748,50.72865829671074,179243.694945,0.023832395590320778,0.047619047619047755
2009-01-15,600293.SH,2.147,2.2576,2.147,2.2121,83434.14,3,77.14686202808933,65.22192977369329,100.9967265368814,60.120107631468,53.24198634952923,51.42766832154744,184564.66109399998,0.029429049319651082,0.04999773970435344
2009-01-16,600293.SH,2.2186,2.2902,2.2056,2.2251,68312.98,4,76.42803991781699,68.95729982173452,91.36952010998192,61.81868270972371,54.035509242392344,51.78455358690136,152003.21179799997,0.0029212170239539576,0.038020763111770266
2009-01-19,600293.SH,2.2316,2.2511,2.1666,2.2056,50869.3,0,73.17424883410021,70.36294949252309,78.79684751725446,57.41676428950866,52.57546390910459,51.19577976431951,112197.32808,-0.011788175553137378,0.038311570547696884
2009-01-20,600293.SH,2.2056,2.2381,2.147,2.2056,38785.08,1,71.00505477828902,70.5769845877784,71.86119515931026,57.41676428950867,52.57546390910459,51.19577976431951,85544.37244800001,0.0,0.04130395357272416
2009-01-21,600293.SH,2.1731,2.4268,2.147,2.4268,261282.4,2,80.67003651885935,73.94133523147204,94.12743909363397,80.3142357488845,65.25080110955008,57.20549126251337,634080.12832,0.10454095928795132,0.11529586286467787
2009-01-22,600293.SH,2.4919,2.661,2.3878,2.609,373350.23,3,84.1529250006173,77.34519848785379,97.76837802614432,87.14598755215488,71.9801625181345,61.3012966667504,974070.75007,0.04488309697202001,0.10471444998083561
2009-01-23,600293.SH,2.5374,2.6805,2.4593,2.5114,257773.68,4,80.11847892603137,78.26962530057965,83.81618617693482,71.25120159174516,64.66251245262842,58.18834671698174,647372.819952,-0.01035279127180051,0.08807836266624196
2009-02-02,600293.SH,2.5244,2.635,2.4984,2.5569,137025.28,0,79.86177625979369,78.80034228698432,81.98464420541242,73.9129949418837,66.39972054546439,59.19631495772035,350359.938432,0.012710704368571392,0.05342406820759498
2009-02-03,600293.SH,2.5569,2.6155,2.4658,2.5829,180156.22,1,80.4764231610121,79.35903591166024,82.7111976597158,75.47035522429805,67.39880054826074,59.77453867134383,465325.500638,0.010066204653683767,0.05795810910217187
2009-02-04,600293.SH,2.5634,2.7196,2.4723,2.6545,218676.21,2,83.19455105599667,80.63754095977238,88.30857124844525,79.51221156525706,70.07218050677744,61.34847174790427,580475.999445,0.034319080806178175,0.0931625541533244
2009-02-05,600293.SH,2.6675,2.7586,2.5374,2.5895,192170.83,3,79.58010401771045,80.28506197908507,78.17018809496122,67.41163520316502,64.80896570277946,59.1558356367475,497626.364285,-0.03012164510523261,0.0854218961189419
2009-02-06,600293.SH,2.5895,2.7651,2.5895,2.7066,191637.63,4,83.23190669616224,81.26734355144413,87.16103298559847,75.4790487758595,69.33556933791517,61.727290840889985,518686.409358,0.04326461242887747,0.06487844528190341
2009-02-09,600293.SH,2.7066,2.8887,2.661,2.8497,214511.7,0,87.06854091640243,83.20107600643021,94.80347073634687,82.00989474812553,73.82418083721663,64.57153835610038,611293.99149,0.05021581219075692,0.07990314769975787
2009-02-10,600293.SH,2.8107,2.8627,2.7261,2.8497,181478.65,1,88.78369886873756,85.06195029386599,96.22719601848067,82.00989474812553,73.82418083721663,64.57153835610038,517159.70890499995,0.013685651121170546,0.04793487033722835
2009-02-11,600293.SH,2.8107,2.9018,2.7001,2.8497,230852.06,2,88.59779547934667,86.24056535569288,93.31225572665423,82.00989474812553,73.82418083721663,64.57153835610038,657859.115382,0.013685651121170546,0.07077938028564418
2009-02-12,600293.SH,2.8627,3.0189,2.8367,2.9668,246596.57,3,89.25865205764678,87.24659425634417,93.28276766025203,86.9315995455005,77.34696792589266,66.86125488547188,731602.703876,0.035088310637724246,0.061412970203586326
2009-02-13,600293.SH,2.9798,3.0189,2.8822,2.9798,164876.33,4,90.48268601589156,88.32529150952664,94.79747502862142,87.39114166773548,77.71026840558947,67.10751606677115,491298.488134,0.0,0.04587556211826291
2009-02-16,600293.SH,2.9993,3.0254,2.8692,2.9733,168200.72,0,90.5152457486767,89.05527625590999,93.43518473421014,85.5854073007664,77.03637064890569,66.84833462464127,500111.20077600004,-0.00874449265126284,0.052534221235663967
2009-02-17,600293.SH,2.9798,2.9798,2.7521,2.7716,131714.3,1,76.34076492534732,84.81710581238909,59.38808315126377,48.36934380703713,59.553772294300096,59.417721062600094,365059.35387999995,-0.07511906480011551,0.08215471207966518
2009-02-18,600293.SH,2.7261,2.7977,2.635,2.6415,89378.74,2,54.87029048093431,74.83483403523749,14.941203372327948,36.18899177263705,51.353306241990374,55.281810439513734,236093.94171000004,-0.03202725724020443,0.0615937914063979
2009-02-19,600293.SH,2.674,2.7456,2.648,2.7326,78045.95,3,44.91352698728956,64.86106501925485,5.018450923358955,47.33319332212272,55.983261169253694,57.44611728382581,213268.36297000002,0.021444777867232746,0.03571689965600523
2009-02-20,600293.SH,2.7196,2.8237,2.6675,2.8042,92322.71,4,44.389072636335115,58.037067558281606,17.093082792442118,54.78132101149671,59.30416715613823,59.07071856506187,258891.343382,0.030169032166036665,0.05570216104414811
2009-02-23,600293.SH,2.7977,2.8887,2.7456,2.8692,112429.31,0,49.58929979034366,55.22114496896896,38.325609433093064,60.817761831434495,62.13349234761325,60.499271838555124,322582.17625200003,0.024919838282448186,0.04987452948557089
2009-02-24,600293.SH,2.8562,3.0254,2.8172,2.8822,201419.49,1,54.16609057061164,54.869460169516515,52.75935137280189,62.034137132118204,62.699299547427195,60.78491829845617,580531.254078,0.00902088682256618,0.07223648601762532
2009-02-25,600293.SH,2.8692,2.9278,2.7131,2.8302,102022.8,2,52.777393713741105,54.172104684258045,49.987971772707226,53.98913828902643,58.86141034655178,59.003981690401574,288744.92856000003,-0.01377994488022053,0.0758603632252138
2009-02-26,600293.SH,2.7977,2.8887,2.5504,2.5569,84289.24,3,35.64106949337129,47.995092953962455,10.93302257218896,29.698242726122828,43.57014048877516,50.83553115898096,215519.15775600003,-0.09417654190621443,0.1323086550119286
2009-02-27,600293.SH,2.5374,2.5374,2.3032,2.3292,79868.81,4,24.960749919793926,40.31697860923961,-5.751707459097446,20.484045443751228,35.247623511039194,45.374473442117235,186030.432252,-0.08938691396187519,0.10054954490812294
2009-03-02,600293.SH,2.3357,2.4203,2.3097,2.3943,50846.54,0,20.845244707906552,33.82640064212859,-5.117067160537523,28.13384996945328,38.888414911999234,47.07078725672554,121741.87072199999,0.024474794303136517,0.04619304180762655
2009-03-03,600293.SH,2.3292,2.4398,2.3097,2.3943,46803.95,1,18.101574566648306,28.584791950301828,-2.8648602006587396,28.13384996945328,38.888414911999234,47.07078725672554,112062.69748499998,0.027189575241197726,0.05433738462181018
2009-03-04,600293.SH,2.3943,2.5504,2.3943,2.5439,80756.0,2,23.177288979999446,26.78229096020103,15.967285019596275,45.48793715423275,47.03306862759073,50.88693366905119,205435.18839999998,0.05880734305593772,0.06136247494005264
2009-03-05,600293.SH,2.5699,2.661,2.5049,2.5829,95010.33,3,28.361153975219793,27.30857863187395,30.46630466191148,49.31668419665437,48.96734623012553,51.8316635697665,245402.181357,0.005033102326841884,0.06043594409384796
2009-03-06,600293.SH,2.5244,2.5895,2.5049,2.5504,47442.73,4,30.317017816767034,28.311391693504977,34.32827006329115,46.080165726618375,47.39392859022199,50.97894906761742,120997.93859199999,0.010194479297365042,0.03317126725219574
2009-03-09,600293.SH,2.5504,2.5829,2.3422,2.3748,52569.0,0,24.032457389638907,26.88508025888295,18.32721165115082,32.32545938627132,39.84710888639493,46.651803593852485,124840.8612,-0.07394306889001169,0.1013559036550446
2009-03-10,600293.SH,2.3487,2.4658,2.3292,2.4593,39642.31,1,24.908629435392626,26.226263317719507,22.273361670738865,42.27522758750152,44.48748247600992,48.83262141989397,97492.33298299999,0.04497214654576498,0.05554426056194855
2009-03-11,600293.SH,2.4919,2.5439,2.4463,2.4789,53068.93,2,32.97430149428634,28.475609376575115,41.97168572970878,44.544631758394566,45.55035076629159,49.33392370914333,131552.570577,-0.0052442615676307645,0.03937230223082815
2009-03-12,600293.SH,2.4789,2.4919,2.3748,2.4854,38294.37,3,38.65427861266303,31.86849912193775,52.22583759411358,45.39889086177274,45.9249195215895,49.50512008039088,95176.827198,0.002615273195461475,0.04711515249054469
2009-03-13,600293.SH,2.5049,2.5374,2.4723,2.5049,55880.54,4,44.29120044905309,36.009399564309525,60.85480221854023,48.26775416634281,47.11554268965287,50.03363794685042,139975.16464600002,0.0,0.025989061439578312
2009-03-16,600293.SH,2.5114,2.6675,2.4984,2.6545,126673.0,0,61.57988592356817,44.53289501739574,95.67386773591305,65.13322312030817,55.34438552165845,53.89664292247191,336253.4785,0.05390845733659823,0.06370314560180818
2009-03-17,600293.SH,2.648,2.7261,2.5895,2.6936,100143.01,1,71.65710375924111,53.57429793134419,107.82271541503493,68.36763390889216,57.241388589512674,54.848664318253476,269745.21173599997,0.01692901692901688,0.05071280071280073
2009-03-18,600293.SH,2.687,2.7391,2.6415,2.6936,120527.86,2,77.40464638678202,61.517747416490124,109.17844432736581,68.36763390889216,57.24138858951268,54.848664318253476,324653.843696,0.00245025245025251,0.0362340362340362
2009-03-19,600293.SH,2.6805,2.7586,2.6675,2.7326,79439.35,3,82.91811078789661,68.65120187362561,111.45192861643861,72.08678314695771,59.294038804684654,55.8390564103521,217075.96781000003,0.019066090902437334,0.03333821269120982
2009-03-20,600293.SH,2.7391,2.7391,2.6415,2.687,71273.04,4,83.05393071312342,73.45211148679154,102.2575691657872,61.87889386687388,55.87282078927116,54.38363605724208,191510.65847999998,-0.01938965388909574,0.03632303684406398
2009-03-23,600293.SH,2.7001,2.7456,2.674,2.7131,85718.86,0,84.75090951484586,77.21837749614298,99.81597355225162,65.25793050347573,57.40732764155242,55.082868320397516,232563.839066,0.004791566842357414,0.026390475839445694
2009-03-24,600293.SH,2.7326,2.7977,2.6805,2.7651,130211.55,1,87.2643802850608,80.56704509244892,100.65905067028456,71.33302868396429,60.4003208410341,56.47005575661794,360047.95690499997,0.011753643629525063,0.042385447180933775
2009-03-25,600293.SH,2.7651,2.7716,2.6545,2.661,89877.6,2,77.50630883990736,79.54679967493506,73.42532716985195,50.231894262083614,52.36428339334818,53.047734577244896,239164.2936,-0.03912063134160085,0.044006012777151354
2009-03-26,600293.SH,2.6675,2.9278,2.5829,2.9278,248041.02,3,85.00420589327157,81.36593508104723,92.28074751772027,73.94025834709512,65.2797306149711,59.59624831825014,726214.4983559999,0.08890634606188946,0.11780176241546553
2009-03-27,600293.SH,3.175,3.2206,3.123,3.2206,537079.56,4,90.00280392884771,84.24489136364738,101.51862905924838,83.98649450992137,73.78814023493928,65.16072087244365,1729718.4309360003,0.01415885238775393,0.030304912128174846
2009-03-30,600293.SH,3.3767,3.5459,3.3181,3.5459,360172.41,0,93.33520261923181,87.27499511550886,105.45561762667768,89.42275350713719,79.7905042857725,69.95735767462608,1277135.3486189998,0.047717081699991545,0.06424321046842839
2009-03-31,600293.SH,3.741,3.9037,3.6174,3.9037,508148.49,1,95.55680174615453,90.03559732572408,106.59921058701545,92.69565286059598,84.14655542039486,74.05684985817513,1983659.2604130001,0.041678407664523416,0.07334067679381105
2009-04-01,600293.SH,4.177,4.2941,4.0989,4.2941,264924.03,2,97.03786783076968,92.36968749407262,106.3742285041638,94.80171378955633,87.38349498380452,77.54543592618936,1137610.277223,0.027269975082089528,0.0454577210591276
2009-04-02,600293.SH,4.5218,4.717,4.3266,4.4437,797900.43,3,93.7564668127534,92.83194726696621,95.6055059043278,95.41024401437731,88.37567198087628,78.69118927436004,3545630.140791,-0.01757544388685106,0.0878547156648738
2009-04-03,600293.SH,4.1574,4.8146,4.1574,4.5283,560323.05,4,91.5613827981723,92.40842577736824,89.86729683978044,95.74802318839978,88.91353361172702,79.31404053995809,2537310.867315,0.0819071174612989,0.14513172713821976
2009-04-07,600293.SH,4.4177,4.4958,4.2615,4.4047,342729.18,1,88.251867183666,91.02290624613416,82.70978905872968,84.80596485273038,82.80684710634135,75.93048860194864,1509619.219146,-0.0029513928303857018,0.05319318001225967
2009-04-08,600293.SH,4.3201,4.717,4.3006,4.4697,484675.97,2,87.01638272581062,89.6873984060263,81.67435136537924,85.82802338580782,83.4586151569781,76.48106639431279,2166356.183109,0.03346980781707934,0.09316061480636273
2009-04-09,600293.SH,4.3591,4.5283,4.2615,4.4697,327296.38,3,84.54792820169511,87.97424167124925,77.69530126258684,85.82802338580782,83.45861515697811,76.48106639431279,1462916.6296859998,0.024744390003803348,0.05969080698928338
2009-04-10,600293.SH,4.4567,4.782,4.3917,4.6064,463357.07,4,85.06113133036494,87.00320489095446,81.17698420918589,88.22645591668844,84.89204217486387,77.65169203510567,2134408.007248,0.03249826328586319,0.08472994095171932
2009-04-13,600293.SH,4.5803,4.73,4.5088,4.6584,403374.75,0,85.69171757919194,86.56604245370028,83.94306783017527,89.07076762912811,85.41647471266835,78.08467084169529,1879080.9354,0.01676541301734502,0.04748411471749968
2009-04-14,600293.SH,4.6194,4.6779,4.4828,4.6454,346116.93,1,82.58074823848696,85.23761104862916,77.26702261820256,87.19487568982684,84.61542042093762,77.69200624849519,1607851.5866220002,0.005596934601971991,0.041998536186334874
2009-04-15,600293.SH,4.5673,4.9837,4.5543,4.6975,454526.36,2,76.84172194881744,82.43898134869191,65.64720314906847,88.3725685125217,85.2213712439926,78.1514748734197,2135137.5760999997,0.02771687067589131,0.09141032464076641
2009-04-16,600293.SH,4.5738,4.6389,4.3917,4.4697,357407.72,3,63.82614453693802,76.23470241144061,39.009028787932834,59.60835031060625,71.74304119337195,71.43832968022019,1597505.2860839998,-0.02329015370159088,0.05530572521645736
2009-04-17,600293.SH,4.4893,4.4893,4.216,4.3136,235398.48,4,46.78852951327107,66.4193114453841,7.5269656490450245,47.02275880514544,64.15771594190616,67.30438365119524,1015414.8833280001,-0.04073163946587536,0.06335775222551926
2009-04-20,600293.SH,4.242,4.4047,4.242,4.3721,182126.29,0,37.97017420636375,56.93626569904398,0.03799122100329555,51.616804264414874,65.64280877143949,68.02788809645014,796274.352509,0.02975686740925406,0.037213238489513065
2009-04-21,600293.SH,4.3136,4.4828,4.2355,4.4632,215643.27,1,36.04680885608565,49.973113418057864,8.194199732141215,58.36393846622009,67.90216512180396,69.1376420371591,962459.0426639998,0.033518551711776194,0.05540867538985483
2009-04-22,600293.SH,4.5478,4.5868,4.2095,4.229,225967.44,2,24.87078224092095,41.60566969234556,-8.598992661928264,40.808118188799156,57.32913343307477,63.248431867090275,955616.30376,-0.0753842515961219,0.08921730905651454
2009-04-23,600293.SH,4.1965,4.2095,3.9818,4.1639,154525.97,3,22.639010365092126,35.283449916594414,-2.649868737912456,37.086999070627954,54.74427206696607,61.72343113139334,643430.6864829999,-0.007829198587862438,0.05468431038209382
2009-04-24,600293.SH,4.1379,4.1379,3.9948,4.0598,128292.93,4,17.687742944928512,29.418214259372444,-5.773199683959355,31.564053512121617,50.752398722264815,59.33620688061335,520843.637214,-0.019237400857185095,0.03524804177545692
2009-04-27,600293.SH,4.0468,4.2615,4.0013,4.1835,161393.79,0,18.502411855157806,25.779613457967564,3.948008649538295,43.55093104553573,55.00549377820663,61.19705211246274,675190.9204650001,0.032675989004422194,0.06219672523007056
2009-04-28,600293.SH,4.1184,4.1705,3.9948,4.0729,103751.28,1,16.95625711969177,22.838494678542297,5.191782001990717,36.6612952009687,50.73206440683456,58.6912622404181,422568.588312,-0.011171401212895123,0.043138795452871304
2009-04-29,600293.SH,4.0338,4.229,4.0013,4.1379,131949.0,2,19.90472237731519,21.86057057813326,15.993025975679046,43.01857867668433,53.06966807139952,59.703137587179356,545991.7671,0.025157688682665085,0.05502791270934543
2009-04-30,600293.SH,4.1314,4.4177,4.0989,4.1965,186283.17,3,25.09901602013852,22.940052392135012,29.41694327614554,48.59984020873037,55.16197691597382,60.61081136732048,781737.3229050001,0.01551292743953298,0.07596806862861896
2009-05-04,600293.SH,4.1639,4.3591,4.1184,4.3006,168814.83,0,34.29741563877004,26.725840141013354,49.44056663428341,57.478408950613336,58.72788817344832,62.189538437642746,726005.057898,0.03178626238199327,0.055968934567269556
2009-05-05,600293.SH,4.3071,4.6519,4.242,4.4762,313870.33,1,47.45828803615362,33.6366561060601,75.10155189634065,68.49435679259106,63.99686974254307,64.68122194851307,1404946.3711460002,0.03777757919664006,0.09157320941870344
2009-05-06,600293.SH,4.4047,4.5543,4.3071,4.4893,233182.96,2,56.88384700097153,41.385719737697244,87.88010152752011,69.20847738998106,64.36708700086521,64.86147995139598,1046828.2623279999,0.01884480876751387,0.05506426391642336
2009-05-07,600293.SH,4.4762,4.4893,4.2615,4.4632,189950.73,3,61.68353458564232,48.1516580203456,88.74728771623576,65.6507446266549,62.95994314635026,64.18048406079433,847788.098136,-0.0029127083706759252,0.051039612833841244
2009-05-08,600293.SH,4.4437,4.4437,4.3071,4.3591,117482.04,4,59.60254712750523,51.96862105606547,74.87039927038475,52.68751504089978,57.49134632994704,61.49340878231156,512115.96056399995,-0.019407675896400637,0.031336743823266185
2009-05-11,600293.SH,4.3396,4.3396,4.0078,4.0208,159089.68,0,41.05395801499893,48.330400042376624,26.50107396024356,29.766500088157372,43.955995247991275,53.84830236196294,639667.785344,-0.0792877039395144,0.08252089136490258
